频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,1543,200,成功,h264,1280x720,25.0,有音频,0.809
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,2226,200,成功,h264,896x504,25.0,有音频,0.360
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,271,200,成功,h264,1280x720,25.0,有音频,0.359
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,王晶电影,,,,,1280x720,TianmuTNT.txt,1019,200,成功,h264,1280x720,23.0,有音频,2.089
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,1280x720,TianmuTNT.txt,873,200,成功,h264,1280x720,25.0,有音频,2.311
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,1626,200,成功,h264,1280x720,24.0,有音频,1.340
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,320x240,CCSH.txt,1249,200,成功,h264,320x240,25.0,有音频,2.603
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,2368,200,成功,h264,1280x720,25.0,有音频,0.362
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,2.912
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,314,200,成功,h264,720x576,25.0,有音频,3.106
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,1970,200,成功,h264,640x360,30.0,有音频,3.363
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,2.249
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,,TianmuTNT.txt,597,200,成功,h264,,,有音频,2.788
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,162,200,成功,h264,982x720,24.999808930584482,有音频,2.156
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,2744,200,成功,h264,1280x720,25.0,有音频,0.445
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,471,200,成功,h264,640x480,25.0,有音频,0.722
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,800x600,tvbwipv_4.txt,771,200,成功,h264,800x600,24.0,有音频,4.552
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,320,200,成功,h264,1920x1080,25.0,有音频,4.589
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,1280x720,TianmuTNT.txt,4661,200,成功,h264,1280x720,30.0,有音频,4.606
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,1280x720,TianmuTNT.txt,1282,200,成功,h264,1280x720,30.0,有音频,2.422
