频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,25.0,有音频,1.124
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,49,200,成功,h264,704x480,29.97002997002997,有音频,1.444
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.936
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,1020x540,TianmuTNT.txt,1651,200,成功,h264,1020x540,25.0,有音频,1.281
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,611,200,成功,h264,1280x720,25.0,有音频,0.766
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,500,200,成功,h264,1920x1080,25.0,有音频,2.736
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,1.368
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,30.0,有音频,2.194
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,2375,200,成功,h264,1280x720,60.0,有音频,2.235
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,1755,200,成功,h264,1280x720,25.0,有音频,3.521
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,854,200,成功,h264,640x480,25.0,有音频,1.192
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,电影贺岁,,,,,1136x610,TianmuTNT.txt,1509,200,成功,h264,1136x610,30.0,有音频,1.772
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,640,200,成功,h264,640x480,25.0,有音频,0.715
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2056,200,成功,h264,1280x720,25.0,有音频,4.698
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,175,200,成功,h264,1280x720,25.0,有音频,0.423
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,1219,200,成功,h264,1920x1080,30.0,有音频,2.946
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,2485,200,成功,h264,1280x720,25.0,有音频,3.789
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,4,403,成功,h264,896x504,25.0,有音频,2.197
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1927,200,成功,h264,1280x720,25.0,有音频,4.917
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,277,200,成功,h264,1920x1080,25.0,有音频,4.989
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,5.173
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2484,200,成功,h264,1920x1080,25.0,有音频,5.386
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,1920x1080,25.0,有音频,5.436
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,5.575
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2489,200,成功,h264,1280x720,25.0,有音频,5.592
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,728,200,成功,h264,640x480,25.0,有音频,0.842
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,1280x720,CCSH.txt,301,200,成功,h264,1280x720,25.0,有音频,4.356
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.199
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,周星驰搞笑电影,,,,,1280x720,TianmuTNT.txt,1604,200,成功,h264,1280x720,24.0,有音频,6.222
