频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.175
[VGA]канал,https://t.freetv.fun/live/kanal.m3u8,,Disney канал Россия,Russia,Russia,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,27,403,成功,h264,640x360,25.0,有音频,1.181
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.180
[BD]action 24,https://t.freetv.fun/live/action-24.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,20,403,成功,h264,,,有音频,1.822
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,50.0,有音频,1.899
[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,2.322
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.351
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,2.549
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,2.525
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.965
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,0.735
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,15.0,有音频,3.080
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,854x480,freetv-fun-all.txt,24,403,成功,h264,854x480,25.0,有音频,3.049
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.872
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.100
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,2.415
[VGA]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,3.578
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,25.0,有音频,3.833
[SD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,29.97002997002997,有音频,0.828
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,2.076
[SD]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,59.94005994005994,有音频,4.027
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.198
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.176
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.518
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,4.474
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,4.721
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.300
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,17,403,成功,h264,480x272,59.94005994005994,有音频,1.116
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.890
