频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,1.839
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,1.198
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,0.477
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,17,403,成功,h264,640x480,25.0,无音频,1.141
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,21,403,成功,h264,1280x720,30.0,有音频,2.354
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.707
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,913,200,成功,h264,1280x720,30.303030303030305,有音频,2.185
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,1557,200,成功,h264,1920x1080,60.0,有音频,3.115
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,1.150
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,19,403,成功,h264,640x480,25.0,无音频,1.157
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,21,403,成功,h264,1280x720,30.0,有音频,6.104
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,424,200,成功,h264,1920x1080,30.0,有音频,1.025
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,31,403,成功,h264,640x480,25.0,无音频,0.469
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,23,403,成功,h264,640x480,25.0,无音频,1.234
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,0.467
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,21,403,成功,h264,640x480,25.0,无音频,0.466
「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,0.467
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1916x1020,tvbwipv_4.txt,1134,200,成功,h264,1916x1020,60.0,有音频,1.956
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,854x480,tvbwipv_4.txt,1000,403,成功,h264,854x480,25.0,有音频,2.833
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,9.756
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,2431,200,成功,h264,1280x720,25.0,有音频,2.902
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,19,403,成功,h264,640x480,25.0,无音频,1.131
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,2698,200,成功,h264,1280x720,30.0,有音频,2.853
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,24,403,成功,h264,640x480,25.0,无音频,0.473
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,277,200,成功,h264,1280x720,25.0,有音频,10.163
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,253,200,成功,h264,1280x720,25.0,有音频,7.404
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1920x1080,tvbwipv_4.txt,267,403,成功,h264,1920x1080,25.0,有音频,3.646
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,0.484
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,2769,200,成功,h264,1280x720,30.0,有音频,2.822
「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,19,403,成功,h264,640x480,25.0,无音频,0.473
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,2886,200,成功,h264,1920x1080,30.0,有音频,3.051
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,2778,200,成功,h264,1920x1080,24.416666666666668,有音频,2.586
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,19,403,成功,h264,640x480,25.0,无音频,0.470
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,3193,200,成功,h264,1280x720,30.0,有音频,2.876
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,3194,200,成功,h264,1280x720,30.0,有音频,2.613
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,14,403,成功,h264,640x480,25.0,无音频,0.848
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,3244,200,成功,h264,1280x720,30.0,有音频,2.262
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,0.569
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,16,403,成功,h264,640x480,25.0,无音频,0.466
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,19,403,成功,h264,1920x1080,60.0,有音频,4.769
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x432,YanG-1989.txt,18,403,成功,h264,640x432,30.0,有音频,15.876
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,875,200,成功,h264,1920x1080,30.0,有音频,1.353
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,3254,200,成功,h264,1920x1080,30.0,有音频,2.426
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,3243,200,成功,h264,1280x720,30.0,有音频,3.119
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,17,403,成功,h264,640x480,25.0,无音频,0.464
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,59.94005994005994,有音频,10.297
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,3261,200,成功,h264,1920x1080,30.0,有音频,2.747
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2267,200,成功,h264,1280x720,30.0,有音频,2.651
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,3261,200,成功,h264,1280x720,30.0,有音频,3.018
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,3088,200,成功,h264,1280x720,30.0,有音频,2.881
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,2905,200,成功,h264,1280x720,30.0,有音频,2.834
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,17,403,成功,h264,640x480,25.0,无音频,0.472
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,1971,200,成功,h264,1280x720,25.0,有音频,2.719
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1875,200,成功,h264,1280x720,25.0,有音频,2.876
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,641,200,成功,h264,1920x1080,30.0,有音频,1.529
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,0.629
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1215,200,成功,h264,1920x1080,60.0,有音频,2.347
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,21,403,成功,h264,1280x720,30.0,有音频,3.331
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,295,200,成功,h264,1920x1080,25.0,有音频,3.547
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,60.0,有音频,3.060
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,59.94005994005994,有音频,4.504
挨饿德•2「其他」,https://cdn-3.ttvb.eu.org/huya/17693860,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,18,403,成功,h264,640x480,25.0,无音频,0.461
