频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,电影八点档,,,,,1280x720,TianmuTNT.txt,3971,200,成功,h264,1280x720,30.0,有音频,1.036
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,4227,200,成功,h264,1280x720,30.0,有音频,1.050
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,1280x720,TianmuTNT.txt,2003,200,成功,h264,1280x720,30.0,有音频,1.655
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x1080,TianmuTNT.txt,2016,200,成功,h264,1920x1080,60.0,有音频,1.537
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,107,200,成功,h264,982x720,24.99984181920568,有音频,1.226
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,320x240,CCSH.txt,650,200,成功,h264,320x240,25.0,有音频,2.501
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1267,200,成功,h264,896x504,25.0,有音频,0.403
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,1147,200,成功,h264,1280x720,30.0,有音频,2.541
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,492,200,成功,h264,720x576,25.0,有音频,2.653
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,2.252
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,梅艳芳主演喜剧电影,,,,,1280x720,TianmuTNT.txt,1245,200,成功,h264,1280x720,30.0,有音频,2.320
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1009,200,成功,h264,720x576,25.0,有音频,3.006
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,2.866
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.014
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,1920x1080,tvbwipv_4.txt,1435,200,成功,h264,1920x1080,30.0,有音频,3.357
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,,林正英电影,,,,,1920x816,TianmuTNT.txt,741,200,成功,h264,1920x816,60.0,有音频,1.281
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,1280x720,TianmuTNT.txt,3195,200,成功,h264,1280x720,25.0,有音频,0.976
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1920x1080,tvbwipv_4.txt,634,200,成功,h264,1920x1080,30.0,有音频,0.915
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,1280x720,TianmuTNT.txt,1675,200,成功,h264,1280x720,30.0,有音频,2.181
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,1920x1080,tvbwipv_4.txt,2033,200,成功,h264,1920x1080,30.0,有音频,3.335
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,1280x720,tvbwipv_4.txt,1494,200,成功,h264,1280x720,30.0,有音频,2.842
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,闲暇观看综艺,,,,,1280x720,TianmuTNT.txt,1498,200,成功,h264,1280x720,25.0,有音频,2.267
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,733,200,成功,h264,1280x720,25.0,有音频,4.122
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,763,200,成功,h264,1280x720,25.0,有音频,4.363
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.084
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.843
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,1267,200,成功,h264,1280x720,25.0,有音频,0.451
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,299,200,成功,h264,1920x1080,20.0,有音频,4.911
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,电影百团大战,,,,,1280x720,TianmuTNT.txt,1951,200,成功,h264,1280x720,30.0,有音频,2.445
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,324,200,成功,h264,1280x720,25.0,有音频,3.406
