频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,563,200,成功,h264,1920x1080,30.0,有音频,1.718
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1088,200,成功,h264,1280x720,30.0,有音频,2.529
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,1134,200,成功,h264,1440x900,30.0,有音频,2.698
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1693,200,成功,h264,1920x1080,62.5,有音频,2.809
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,1055,200,成功,h264,1280x720,30.0,有音频,2.997
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,2334,200,成功,h264,1280x720,30.303030303030305,有音频,2.239
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,703,403,成功,h264,1280x720,25.0,有音频,5.547
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,1048,200,成功,h264,1920x1080,30.0,有音频,1.029
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1449,200,成功,h264,1920x1080,30.0,有音频,1.796
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1498,200,成功,h264,1280x720,25.0,有音频,1.523
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,854x480,tvbwipv_4.txt,1273,403,成功,h264,854x480,25.0,有音频,3.408
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,934,200,成功,h264,1920x1080,30.0,有音频,0.979
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,2119,403,成功,h264,1280x720,30.0,有音频,1.575
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1520,200,成功,h264,1280x720,25.0,有音频,2.110
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1084,200,成功,h264,1280x720,30.0,有音频,2.082
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,,tvbwipv_4.txt,2058,200,成功,h264,,,有音频,2.044
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,1446,403,成功,h264,1920x1080,25.0,有音频,1.536
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,2852,200,成功,h264,1920x1080,60.0,有音频,2.797
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,1508,403,成功,h264,1920x1080,25.0,有音频,4.503
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,572,200,成功,h264,1920x1080,30.0,有音频,1.348
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,534,200,成功,h264,1920x1080,30.0,有音频,1.004
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2896,200,成功,h264,1280x720,30.0,有音频,2.895
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,448,200,成功,h264,1920x1080,30.0,有音频,1.100
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1024,tvbwipv_4.txt,1077,200,成功,h264,1920x1024,60.0,有音频,1.927
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,515,200,成功,h264,1920x1080,30.0,有音频,1.614
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1920x1080,tvbwipv_4.txt,803,403,成功,h264,1920x1080,25.0,有音频,2.298
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,,tvbwipv_4.txt,1984,200,成功,h264,,25.0,有音频,2.477
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,948,200,成功,h264,1920x1080,30.0,有音频,2.813
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1227,200,成功,h264,1280x720,30.0,有音频,2.161
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x816,tvbwipv_4.txt,770,200,成功,h264,1920x816,60.0,有音频,1.958
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,901,200,成功,h264,1920x1080,63.0,有音频,3.150
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,944,200,成功,h264,1280x720,30.0,有音频,1.569
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1532,200,成功,h264,1280x720,30.0,有音频,2.991
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,,tvbwipv_4.txt,1557,200,成功,h264,,63.0,有音频,2.842
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,1132,200,成功,h264,1280x720,25.0,有音频,2.112
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1569,200,成功,h264,1920x1080,60.0,有音频,3.021
