频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,1280x720,CCSH.txt,157,200,成功,h264,1280x720,25.0,有音频,1.277
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,158,200,成功,h264,1280x720,25.0,有音频,1.275
江西都市,http://192.151.150.154/live/jxtv2.m3u8,,,,,,,,,,1280x720,CCSH.txt,208,200,成功,h264,1280x720,25.0,有音频,0.541
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,224,200,成功,h264,1280x720,25.0,有音频,0.554
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,212,200,成功,h264,1280x720,25.0,有音频,1.676
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,25.0,有音频,1.682
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,1280x720,25.0,有音频,1.757
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,1280x720,CCSH.txt,222,200,成功,h264,1280x720,25.0,有音频,1.780
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,214,200,成功,h264,1280x720,25.0,有音频,0.513
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.133
