频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1219,200,成功,h264,896x504,25.0,有音频,0.870
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,,古天乐电影,,,,,1920x1080,TianmuTNT.txt,1088,200,成功,h264,1920x1080,30.0,有音频,1.897
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,1.921
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,1198,200,成功,h264,982x720,24.999814593700634,有音频,2.316
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,162,200,成功,h264,982x720,24.99984181920568,有音频,2.422
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,937,200,成功,h264,720x576,25.0,有音频,2.452
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,720x1280,tvbwipv_4.txt,5705,200,成功,h264,720x1280,24.0,有音频,1.852
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,860,200,成功,h264,1280x720,25.0,有音频,0.544
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,梅艳芳主演喜剧电影,,,,,1280x720,TianmuTNT.txt,2867,200,成功,h264,1280x720,30.0,有音频,2.863
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,640x360,CCSH.txt,1799,200,成功,h264,640x360,30.0,有音频,2.839
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,4961,200,成功,h264,1920x1080,25.0,有音频,1.808
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,2010,200,成功,h264,1280x720,30.0,有音频,2.235
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,7878,200,成功,h264,1920x1080,30.0,有音频,0.976
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,1802,200,成功,h264,1280x720,60.0,有音频,2.960
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,1920x1080,tvbwipv_4.txt,2045,200,成功,h264,1920x1080,30.0,有音频,3.842
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,1280x720,tvbwipv_4.txt,1931,200,成功,h264,1280x720,25.0,有音频,3.177
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,1280x720,tvbwipv_4.txt,1972,200,成功,h264,1280x720,30.0,有音频,3.886
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,1238,200,成功,h264,1280x720,30.0,有音频,2.692
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,960x540,tvbwipv_4.txt,4697,200,成功,h264,960x540,20.0,有音频,4.099
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,欢乐一起看,,,,,1280x720,TianmuTNT.txt,1714,200,成功,h264,1280x720,30.0,有音频,4.059
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,1280x720,tvbwipv_4.txt,4691,200,成功,h264,1280x720,30.0,有音频,4.374
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,165,200,成功,h264,982x720,24.999797332900975,有音频,1.903
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,25.0,有音频,4.018
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,1280x720,CCSH.txt,252,200,成功,h264,1280x720,25.0,有音频,4.384
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,5.262
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,1280x688,TianmuTNT.txt,1046,200,成功,h264,1280x688,23.0,有音频,1.942
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,1280x720,tvbwipv_4.txt,4736,200,成功,h264,1280x720,30.0,有音频,3.920
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,2975,200,成功,h264,1280x720,24.0,有音频,2.676
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,3.754
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1127,200,成功,h264,720x576,25.0,有音频,1.884
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,640x480,CCSH.txt,12,403,成功,h264,640x480,25.0,有音频,1.959
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,3377,200,成功,h264,1280x720,30.0,有音频,2.766
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,25.0,有音频,4.633
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,591,200,成功,h264,480x270,25.0,有音频,1.685
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,1920x1080,TianmuTNT.txt,1215,200,成功,h264,1920x1080,25.0,有音频,1.629
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,25.0,有音频,3.800
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1474,200,成功,h264,1920x1080,,有音频,6.477
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,216,200,成功,h264,1280x720,25.0,有音频,0.498
河南都市,https://migu.188766.xyz/?migutoken=12f757a13b918e5a851c5de156b5e4de&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,84,403,成功,h264,1920x1080,28.0,有音频,0.837
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,1280x720,25.0,有音频,3.923
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,902,200,成功,h264,1280x720,30.0,有音频,0.736
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,640x480,CCSH.txt,12,403,成功,h264,640x480,25.0,有音频,5.008
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,1920x1080,CCSH.txt,1646,200,成功,h264,1920x1080,25.0,有音频,4.402
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,938,200,成功,h264,1920x1080,24.94096826259632,有音频,4.923
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1283,200,成功,h264,1920x1080,25.0,有音频,1.413
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,1920x1080,CCSH.txt,810,200,成功,h264,1920x1080,25.0,有音频,8.722
