频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.332
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.731
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,30.0,有音频,1.815
[BD]istv,https://t.freetv.fun/live/istv.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,59.94005994005994,有音频,2.074
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.479
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.703
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,2.718
[HD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,30,403,成功,mpeg2video,720x576,25.0,有音频,2.849
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,23,403,成功,h264,,23.976023976023978,有音频,2.921
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,720x576,25.0,有音频,3.022
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.073
[HD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,3.163
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,,English Club,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,3.229
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,3.340
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.583
[HD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,2.289
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,1.494
