频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,,,,YY果国际电影频道,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,1920x1080,30.0,有音频,1.189
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,758,200,成功,h264,1280x720,25.0,有音频,1.667
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,380,200,成功,h264,1280x720,25.0,有音频,1.666
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1051,200,成功,h264,1920x1080,25.0,有音频,2.254
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,252,200,成功,h264,982x720,24.999808930584482,有音频,2.836
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,636,200,成功,h264,480x360,25.0,有音频,3.281
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,816,200,成功,h264,,,有音频,3.305
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,209,200,成功,h264,768x576,24.999924155317775,有音频,3.352
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,213,200,成功,h264,1280x720,24.999849371729482,有音频,2.791
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1642,200,成功,h264,1920x1080,30.0,有音频,2.865
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv,,,,,东森亚洲卫视,,,,,1920x1080,TianmuTNT.txt,2110,200,成功,h264,1920x1080,25.0,有音频,3.073
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,640x360,zbefine.txt,1761,200,成功,h264,640x360,30.0,有音频,4.251
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1642,200,成功,h264,1280x720,25.0,有音频,3.358
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,527,200,成功,h264,1920x1080,50.0,有音频,4.949
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,209,200,成功,h264,1280x720,25.0,有音频,2.075
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1317,200,成功,h264,640x360,25.0,有音频,2.847
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,1150,200,成功,h264,1280x720,25.0,有音频,4.804
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,407,200,成功,h264,1280x720,25.0,有音频,5.594
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,609,200,成功,h264,1280x720,25.0,有音频,2.920
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1991,200,成功,h264,1920x1080,25.0,有音频,1.814
