频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,1.322
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,,EI MAX HD,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.443
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.564
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,60.0,有音频,1.652
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,hevc,1280x720,30.0,有音频,1.717
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,30.0,有音频,1.863
[BD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.849
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.122
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.588
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.680
