频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,99,200,成功,h264,704x480,29.97002997002997,有音频,1.108
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,1920x1080,tvbwipv_4.txt,779,200,成功,h264,1920x1080,30.0,有音频,1.909
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,163,200,成功,h264,1280x720,25.0,有音频,2.039
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x1080,TianmuTNT.txt,1241,200,成功,h264,1920x1080,24.0,有音频,2.230
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,1280x960,TianmuTNT.txt,2381,200,成功,h264,1280x960,25.0,有音频,1.623
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,1920x1080,TianmuTNT.txt,2378,200,成功,h264,1920x1080,60.0,有音频,2.244
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,进来陪你看电视,,,,,720x1280,TianmuTNT.txt,1120,200,成功,h264,720x1280,,有音频,2.495
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,137,200,成功,h264,1280x720,25.0,有音频,0.327
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,111,200,成功,h264,1280x720,25.0,有音频,0.392
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,,国产大片电影,,,,,1280x720,TianmuTNT.txt,2311,200,成功,h264,1280x720,30.0,有音频,2.737
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,闲暇观看综艺,,,,,1280x720,TianmuTNT.txt,5358,200,成功,h264,1280x720,25.0,有音频,2.779
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,1280x720,TianmuTNT.txt,1420,200,成功,h264,1280x720,25.0,有音频,2.767
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,1772,200,成功,h264,1920x1080,30.0,有音频,2.964
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,1920x1080,TianmuTNT.txt,1064,200,成功,h264,1920x1080,25.0,有音频,2.129
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,1280x720,TianmuTNT.txt,1700,200,成功,h264,1280x720,24.0,有音频,1.357
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.290
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,tvbwipv_4.txt,2621,200,成功,h264,1280x720,30.303030303030305,有音频,1.292
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,466,200,成功,h264,1920x1080,25.0,有音频,4.197
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,1920x1080,tvbwipv_4.txt,3113,200,成功,h264,1920x1080,62.5,有音频,4.335
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,1920x1080,CCSH.txt,439,200,成功,h264,1920x1080,25.0,有音频,4.557
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,4.639
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1866,200,成功,h264,1280x720,25.0,有音频,4.730
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,1280x720,TianmuTNT.txt,1053,200,成功,h264,1280x720,25.0,有音频,2.162
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,17,403,成功,h264,896x504,25.0,有音频,2.254
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,1920x1080,25.0,有音频,4.952
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,1465,200,成功,h264,1280x720,25.0,有音频,4.963
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,119,200,成功,h264,1280x720,25.0,有音频,0.385
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1033,200,成功,h264,1280x720,25.0,有音频,4.569
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1875,200,成功,h264,1280x720,25.0,有音频,5.398
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,752,200,成功,h264,1280x720,25.0,有音频,3.481
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,25.0,有音频,4.503
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,1280x720,tvbwipv_4.txt,1437,200,成功,h264,1280x720,30.0,有音频,2.096
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,1920x1080,25.0,有音频,5.674
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,1227,200,成功,h264,1280x720,25.0,有音频,1.324
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,5.131
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,891,200,成功,h264,1920x1080,25.0,有音频,4.967
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1057,200,成功,h264,1280x720,25.0,有音频,4.143
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,586,200,成功,h264,1280x720,24.0,有音频,2.875
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,1893,200,成功,h264,480x270,25.0,有音频,1.921
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,30.0,有音频,6.262
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,6.663
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,2456,200,成功,h264,1280x720,25.0,有音频,5.097
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,1920x1080,CCSH.txt,872,200,成功,h264,1920x1080,25.0,有音频,0.723
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,275,200,成功,h264,1280x720,25.0,有音频,4.250
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,,林正英电影,,,,,1280x720,TianmuTNT.txt,1188,200,成功,h264,1280x720,60.0,有音频,1.387
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,1920x1080,TianmuTNT.txt,761,200,成功,h264,1920x1080,30.0,有音频,1.206
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,1.356
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1138,200,成功,h264,1280x720,25.0,有音频,4.014
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,2.862
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,1920x1080,tvbwipv_4.txt,1628,200,成功,h264,1920x1080,30.0,有音频,2.554
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,,使徒行者,,,,,1920x1080,TianmuTNT.txt,1397,200,成功,h264,1920x1080,30.0,有音频,1.511
