频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,319,200,成功,h264,1920x1080,30.0,有音频,1.262
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,,,,大进军全集红色系列电影,,,,,1920x1080,TianmuTNT.txt,271,200,成功,h264,1920x1080,30.0,有音频,1.283
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,237,200,成功,h264,1920x1080,30.0,有音频,1.292
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,,,,爆笑电影王牌大贱谍23,,,,,1920x1080,TianmuTNT.txt,276,200,成功,h264,1920x1080,30.0,有音频,1.302
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,,,,经典电影港片枪战,,,,,1920x1080,TianmuTNT.txt,289,200,成功,h264,1920x1080,30.0,有音频,0.581
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,,,,,1930年代经典电影,,,,,1920x1080,TianmuTNT.txt,2046,200,成功,h264,1920x1080,30.0,有音频,0.595
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,2046,200,成功,h264,1920x1080,30.0,有音频,0.481
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1939,200,成功,h264,1920x1080,25.0,有音频,1.861
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,1746,200,成功,h264,640x480,25.0,有音频,1.944
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,2052,200,成功,h264,1920x1080,30.0,有音频,0.500
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,585,200,成功,h264,1280x720,,有音频,1.987
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,249,200,成功,h264,720x576,25.0,有音频,2.275
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,,,,老卓电影,,,,,1920x1080,TianmuTNT.txt,497,200,成功,h264,1920x1080,30.0,有音频,0.445
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,246,200,成功,h264,720x576,25.0,有音频,2.458
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,1920x1080,TianmuTNT.txt,2049,200,成功,h264,1920x1080,30.0,有音频,0.517
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,1920x1080,TianmuTNT.txt,240,200,成功,h264,1920x1080,30.0,有音频,0.478
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2168,200,成功,h264,1920x1080,25.0,有音频,2.810
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2209,200,成功,h264,1920x1080,25.0,有音频,3.106
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,,,,YY果国际电影频道,,,,,1920x1080,TianmuTNT.txt,2047,200,成功,h264,1920x1080,30.0,有音频,0.810
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,210,200,成功,h264,320x240,25.0,有音频,1.463
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,,,,梅艳芳主演喜剧电影,,,,,1920x1080,TianmuTNT.txt,2047,200,成功,h264,1920x1080,30.0,有音频,0.604
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1696,200,成功,h264,480x270,25.0,有音频,3.427
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,843,200,成功,h264,1280x720,,有音频,1.630
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,,,,新三国萌儿陪看,,,,,1920x1080,TianmuTNT.txt,2053,200,成功,h264,1920x1080,30.0,有音频,0.437
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,849,200,成功,h264,1280x720,25.0,有音频,1.390
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,,,,来看修牛蹄,,,,,1920x1080,TianmuTNT.txt,2049,200,成功,h264,1920x1080,30.0,有音频,0.476
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,1215,200,成功,h264,1280x720,25.0,有音频,3.075
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,489,200,成功,h264,480x270,25.0,有音频,1.283
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1018,200,成功,h264,720x576,25.0,有音频,4.901
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,,,,民间怪谈盗暮,,,,,1920x1080,TianmuTNT.txt,1678,200,成功,h264,1920x1080,30.0,有音频,0.532
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,,,,朵宝陪你看狄仁杰,,,,,1920x1080,TianmuTNT.txt,2051,200,成功,h264,1920x1080,30.0,有音频,0.466
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,720x576,TianmuTNT.txt,169,200,成功,h264,720x576,25.0,有音频,4.725
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,479,200,成功,h264,1920x1080,50.0,有音频,3.849
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,373,200,成功,h264,1280x720,,有音频,1.603
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,219,200,成功,h264,720x576,25.0,有音频,1.338
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2010,200,成功,h264,1920x1080,25.0,有音频,3.202
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,738,200,成功,h264,1920x1080,25.0,有音频,2.230
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,408,200,成功,h264,1920x1080,25.0,有音频,1.604
2026-02-13 06:23:31,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-02-13 06:23:31,,,,,1280x720,TianmuTNT.txt,2103,200,成功,h264,1280x720,25.0,有音频,0.584
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,327,200,成功,h264,720x576,25.0,有音频,2.781
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,398,200,成功,h264,720x576,50.0,有音频,1.871
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,,,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,1920x1080,30.0,有音频,0.420
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8,,,,,,,,,天津,720x576,zbefine.txt,5171,200,成功,h264,720x576,25.0,有音频,11.588
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,809,200,成功,h264,1280x720,25.0,有音频,9.788
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,922,200,成功,h264,1920x1080,25.0,有音频,6.595
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2088,200,成功,h264,1920x1080,25.0,有音频,6.772
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,268,200,成功,h264,1280x720,25.0,有音频,1.746
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,1920x1080,50.0,有音频,16.169
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,1920x1080,25.0,有音频,17.941
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,977,200,成功,h264,1920x1080,25.0,有音频,16.694
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,793,200,成功,h264,1920x1080,25.0,有音频,16.725
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1920x1080,TianmuTNT.txt,387,200,成功,h264,1920x1080,30.0,有音频,0.556
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,146,200,成功,h264,1920x1080,25.0,有音频,1.689
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,248,200,成功,h264,720x576,25.0,有音频,1.775
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,2229,200,成功,h264,480x270,25.0,有音频,3.382
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,1920x1080,zbefine.txt,833,200,成功,h264,1920x1080,,有音频,2.180
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,,,,闲暇观看综艺,,,,,1920x1080,TianmuTNT.txt,491,200,成功,h264,1920x1080,30.0,有音频,0.431
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,555,200,成功,h264,720x576,25.0,有音频,3.645
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,138,200,成功,h264,1920x1080,25.0,有音频,2.181
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,139,200,成功,h264,1280x720,25.0,有音频,1.019
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,354,200,成功,h264,720x576,50.0,有音频,5.786
