频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,885,200,成功,h264,1280x720,30.0,有音频,2.667
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3044,200,成功,h264,1920x1080,30.303030303030305,有音频,2.900
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1280x720,tvbwipv_4.txt,2186,200,成功,h264,1280x720,23.25,有音频,3.130
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1838,200,成功,h264,1280x720,30.0,有音频,3.158
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,2224,200,成功,h264,1920x1080,30.0,有音频,2.455
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1818,200,成功,h264,1280x720,25.0,有音频,3.411
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1280x720,tvbwipv_4.txt,2164,200,成功,h264,1280x720,30.0,有音频,3.775
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1546,200,成功,h264,1920x1080,62.5,有音频,3.934
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,824,200,成功,h264,1920x1080,30.0,有音频,1.200
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1341,200,成功,h264,1280x720,25.0,有音频,2.611
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1529,200,成功,h264,1920x1080,60.0,有音频,2.827
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,612,200,成功,h264,1920x1080,30.0,有音频,1.744
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,693,200,成功,h264,1920x1080,30.0,有音频,1.969
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,3861,200,成功,h264,1280x720,30.0,有音频,2.125
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,1241,200,成功,h264,1440x900,30.0,有音频,2.760
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1277,200,成功,h264,1920x1080,63.0,有音频,3.203
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1993,200,成功,h264,1920x1080,30.0,有音频,2.243
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,1612,200,成功,h264,1280x720,30.0,有音频,1.700
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,2347,200,成功,h264,1280x720,30.0,有音频,3.361
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2366,200,成功,h264,1280x720,30.0,有音频,2.636
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,1271,200,成功,h264,1280x720,25.0,有音频,3.330
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,1013,200,成功,h264,1280x720,30.303030303030305,有音频,2.451
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1196,200,成功,h264,1920x1080,30.0,有音频,1.252
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,2412,200,成功,h264,1280x720,30.0,有音频,3.017
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x800,tvbwipv_4.txt,2476,200,成功,h264,1920x800,60.0,有音频,1.505
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1730,200,成功,h264,1920x1080,30.0,有音频,1.377
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,2471,200,成功,h264,1280x720,30.0,有音频,2.812
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,2473,200,成功,h264,1920x1080,60.0,有音频,3.092
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1973,200,成功,h264,1280x720,30.0,有音频,2.492
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2599,200,成功,h264,1280x720,30.0,有音频,3.047
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1270,200,成功,h264,1920x1080,30.0,有音频,2.713
