频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,1920x1080,CCSH.txt,826,200,成功,h264,1920x1080,50.0,有音频,1.738
中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.084
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.271
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,1280x720,CCSH.txt,345,403,成功,h264,1280x720,25.0,有音频,2.341
电影_刘德华,https://lbds.us.ci/11342424,,,,,,,,,,1280x692,CCSH.txt,3253,200,成功,h264,1280x692,24.0,有音频,2.477
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,332,403,成功,h264,1280x720,25.0,有音频,2.488
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.518
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.549
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,2.566
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,2.562
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.572
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,2.672
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,82,403,成功,h264,1280x720,25.0,有音频,2.659
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.702
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,123,403,成功,h264,1280x720,25.0,有音频,2.704
