频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,523,403,成功,h264,1920x1080,25.0,有音频,1.126
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,515,403,成功,h264,1920x1080,25.0,有音频,1.141
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,511,403,成功,hevc,1920x1080,25.0,有音频,1.298
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,523,403,成功,h264,1920x1080,25.0,有音频,1.489
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,513,403,成功,h264,1920x1080,30.0,有音频,1.532
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,1920x1080,freetv-fun-all.txt,525,403,成功,h264,1920x1080,25.0,有音频,1.560
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,512,403,成功,h264,1920x1080,30.0,有音频,0.805
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,491,403,成功,hevc,3840x2160,50.0,有音频,1.992
[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1280x720,freetv-fun-all.txt,511,403,成功,h264,1280x720,25.0,有音频,2.024
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,523,403,成功,h264,1920x1080,25.0,有音频,2.029
