频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.362
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,291,403,成功,h264,1280x720,29.97002997002997,有音频,1.577
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,297,403,成功,h264,1280x720,29.97002997002997,有音频,0.641
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,0.886
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,126,200,成功,h264,1280x720,24.999849371729482,有音频,2.089
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,1.375
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,1280x720,TianmuTNT.txt,963,200,成功,h264,1280x720,24.0,有音频,2.501
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,1.336
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,30.0,有音频,1.969
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,1.924
