频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.394
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,0.420
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,1.926
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.969
[HD]jimjam,https://t.freetv.fun/live/jimjam-1.m3u8,,JIMJAM Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg,Kids,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,2.200
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.807
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.563
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,3.024
[HD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.301
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,3.579
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,,ICnet TV 1,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.695
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.791
