频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8,,,,,,,,,,720x576,CCSH.txt,228,200,成功,h264,720x576,25.0,有音频,1.081
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,25.0,有音频,1.407
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.796
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,723,200,成功,h264,1920x1080,25.0,有音频,1.781
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.802
南京十八,https://iptv.catvod.com/migu?id=838151753&token=941a288223cafd786fc0c36d504c279c,,,,,,,,,,1920x1080,CCSH.txt,89,403,成功,h264,1920x1080,30.0,有音频,0.503
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,30.0,有音频,2.037
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,806,200,成功,h264,480x270,25.0,有音频,2.384
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,218,200,成功,h264,1920x1080,25.0,有音频,2.704
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.140
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.147
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.113
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.037
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1574,200,成功,h264,1920x1080,30.0,有音频,3.267
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,527,200,成功,h264,1920x1080,50.0,有音频,3.373
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.086
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,459,200,成功,h264,1920x1080,50.0,有音频,3.688
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,,,1920x1080,CCSH.txt,936,200,成功,h264,1920x1080,25.0,有音频,3.048
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,,,1280x720,CCSH.txt,1182,200,成功,h264,1280x720,25.0,有音频,8.418
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,7.222
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,2061,200,成功,h264,1920x1080,25.0,有音频,3.802
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.097
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,511,200,成功,h264,720x576,50.0,有音频,2.146
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3323,200,成功,h264,1920x1080,25.0,有音频,7.500
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,1920x1080,25.0,有音频,11.499
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.022
CNN,https://t.freetv.fun/live/cnn.m3u8,,,,,,,,,,1280x720,CCSH.txt,91,403,成功,h264,1280x720,25.0,有音频,1.069
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.270
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,,,,,,,,,,1920x1080,CCSH.txt,3306,200,成功,h264,1920x1080,25.0,有音频,5.050
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,1920x1080,25.0,有音频,9.125
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,1052,200,成功,h264,1280x720,25.0,有音频,2.748
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,1.040
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,1920x1080,50.0,有音频,3.272
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,0.497
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.020
