频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]dizimax sci-fi trk =,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.319
[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,21,403,成功,h264,416x234,29.97002997002997,有音频,1.423
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.483
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,29,403,成功,h264,426x240,30.0,有音频,1.586
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,1.669
[HD]ช่อง sky sports premier league,https://t.freetv.fun/live/ch-ng-sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.691
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.728
[HD]ช่อง sky sports f1,https://t.freetv.fun/live/ch-ng-sky-sports-f1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.192
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,59.94005994005994,有音频,2.215
[BD]multishow,https://t.freetv.fun/live/multishow-1.m3u8,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.321
[SD]otv,https://t.freetv.fun/live/otv.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,1.036
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,2.579
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,2.766
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,1.208
[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,2.973
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,29.97002997002997,有音频,1.779
[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,0.540
[HD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,3.177
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.158
[BD]showtime---,https://t.freetv.fun/live/showtime-2.ts,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.799
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,3.390
[BD]motortrend =,https://t.freetv.fun/live/motortrend.ts,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,0.665
[BD]investigation discovery *s,https://t.freetv.fun/live/investigation-discovery-s.m3u8,,Investigation Discovery,United States,United States,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,1.960
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.861
[HD]ช่อง sky sports golf,https://t.freetv.fun/live/ch-ng-sky-sports-golf.m3u8,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.133
