频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.m3u8,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1280x720,epg-pw.txt,29,403,成功,h264,1280x720,30.0,有音频,1.206
[BD]华视新闻 *$,https://stream1.freetv.fun/7dc25c6ba095533821bc6f3f8516ce6ea21f53ef3ed75dc6d79cbfc4224a5f08.m3u8,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,24,403,成功,hevc,1920x1080,30.0,有音频,1.354
[HD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,1.382
[HD]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,9,403,成功,h264,1280x720,59.94005994005994,有音频,0.423
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4,,,,,,,,,,1280x720,CCSH.txt,101,200,成功,h264,1280x720,25.0,有音频,1.834
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.029
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,117,200,成功,h264,1280x720,25.0,有音频,0.418
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,1280x720,CCSH.txt,100,200,成功,h264,1280x720,25.0,有音频,1.143
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.136
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.488
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,29,403,成功,h264,426x240,29.97002997002997,有音频,2.624
