频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.301
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,2.089
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,800x600,tvbwipv_4.txt,2461,200,成功,h264,800x600,24.0,有音频,2.117
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,1391,200,成功,h264,1280x720,25.0,有音频,1.664
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,1920x1080,tvbwipv_4.txt,2704,200,成功,h264,1920x1080,60.0,有音频,1.519
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,2.937
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,59.94005994005994,有音频,1.663
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,3.089
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,30.0,有音频,2.976
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,161,403,成功,h264,1280x720,29.97002997002997,有音频,3.210
[VGA]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,3.322
金鹰卡通,http://101.66.199.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,金鹰卡通,,,,,720x576,TianmuTNT.txt,376,200,成功,h264,720x576,50.0,有音频,3.090
