频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,1024x768,TianmuTNT.txt,2462,200,成功,h264,1024x768,25.0,有音频,1.756
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,786x576,TianmuTNT.txt,1564,200,成功,h264,786x576,24.999915277787192,有音频,2.127
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,2.158
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,1920x1080,TianmuTNT.txt,908,200,成功,h264,1920x1080,25.0,有音频,2.176
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,1010,200,成功,h264,982x720,24.999814593700634,有音频,2.236
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,2236,200,成功,h264,982x720,24.99982550672846,有音频,1.601
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,955,200,成功,h264,1280x720,30.0,有音频,2.377
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,889,200,成功,h264,786x576,24.999920070593653,有音频,2.399
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,320x240,CCSH.txt,480,403,成功,h264,320x240,25.0,有音频,2.608
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,1920x1080,TianmuTNT.txt,1184,200,成功,h264,1920x1080,25.0,有音频,2.737
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,,功夫电影,,,,,1280x720,TianmuTNT.txt,921,200,成功,h264,1280x720,25.0,有音频,2.759
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,1920x1080,tvbwipv_4.txt,522,200,成功,h264,1920x1080,30.0,有音频,1.073
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,480,403,成功,h264,1280x720,50.0,有音频,3.061
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,1280x720,TianmuTNT.txt,565,200,成功,h264,1280x720,30.0,有音频,2.257
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,317,200,成功,h264,1280x720,24.999849371729482,有音频,1.787
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,3664,200,成功,h264,982x720,24.999840436056346,有音频,1.382
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,481,403,成功,h264,426x240,30.0,有音频,2.649
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,1280x720,tvbwipv_4.txt,5789,200,成功,h264,1280x720,30.0,有音频,3.843
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,1269,200,成功,h264,1280x720,25.0,有音频,1.897
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,25.0,有音频,4.666
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,1920x1080,tvbwipv_4.txt,494,200,成功,h264,1920x1080,30.0,有音频,1.756
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,484,403,成功,h264,640x360,25.0,有音频,2.708
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,1920x1080,CCSH.txt,3191,200,成功,h264,1920x1080,25.0,有音频,4.913
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,4.998
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,800x600,tvbwipv_4.txt,2891,200,成功,h264,800x600,24.0,有音频,4.508
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,480,403,成功,h264,720x576,25.0,有音频,2.760
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,1405,200,成功,h264,1280x720,30.0,有音频,3.025
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,朵宝陪你看狄仁杰,,,,,960x720,TianmuTNT.txt,5400,200,成功,h264,960x720,15.0,有音频,3.232
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,25.0,有音频,4.975
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,12,403,成功,h264,384x216,29.97002997002997,有音频,5.783
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,2593,200,成功,h264,982x720,24.999830508474577,有音频,2.032
