频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.949
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,1280x720,25.0,有音频,0.415
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.750
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,1458,200,成功,h264,1280x720,25.0,有音频,1.936
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,1474,200,成功,h264,1280x720,25.0,有音频,2.029
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,哑巴竟然会说话,,,,,720x540,TianmuTNT.txt,8281,200,成功,h264,720x540,25.0,有音频,2.667
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,1280x720,TianmuTNT.txt,4260,200,成功,h264,1280x720,25.0,有音频,2.808
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,1920x1080,TianmuTNT.txt,3268,200,成功,h264,1920x1080,30.0,有音频,1.013
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1552,200,成功,h264,1920x1080,25.0,有音频,2.085
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,704x576,freetv-fun-all.txt,6,403,成功,mpeg2video,704x576,25.0,有音频,1.575
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,电影百团大战,,,,,1280x720,TianmuTNT.txt,4004,200,成功,h264,1280x720,30.0,有音频,2.508
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,1280x720,TianmuTNT.txt,3225,200,成功,h264,1280x720,30.0,有音频,2.627
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,1280x720,TianmuTNT.txt,5413,200,成功,h264,1280x720,30.0,有音频,2.575
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,4024,200,成功,h264,1280x720,30.0,有音频,3.202
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,303,200,成功,h264,1280x720,25.0,有音频,4.449
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,1280x720,CCSH.txt,298,200,成功,h264,1280x720,25.0,有音频,3.739
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.811
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,3.409
