频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.368
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,1.382
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,1.987
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.136
[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,2.201
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.225
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,30,403,成功,h264,480x270,30.0,有音频,2.266
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,426x240,30.0,有音频,2.310
[SD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,960x540,freetv-fun-all.txt,20,403,成功,h264,960x540,25.0,有音频,2.362
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.719
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.463
