频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.814
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,15,403,成功,h264,256x144,25.0,有音频,1.317
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,1280x720,freetv-fun-all.txt,151,403,成功,h264,1280x720,30.0,有音频,1.367
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,134,200,成功,h264,704x480,29.97002997002997,有音频,1.327
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,0.958
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,60.0,有音频,1.484
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.709
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,1920x1080,TianmuTNT.txt,791,200,成功,h264,1920x1080,30.0,有音频,2.228
[BD]janta tv,https://t.freetv.fun/live/janta-tv.m3u8,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.927
[BD]sky movies showcase uk *s,https://t.freetv.fun/live/sky-movies-showcase-uk-s.m3u8,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1920x1080,freetv-fun-all.txt,155,403,成功,h264,1920x1080,25.0,有音频,2.516
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1498,200,成功,h264,720x306,24.0,有音频,2.516
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,30.0,有音频,2.683
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,23,200,成功,h264,1920x1080,25.0,有音频,2.771
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,155,403,成功,h264,1280x720,29.97002997002997,有音频,2.171
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,640x360,freetv-fun-all.txt,8,403,成功,h264,640x360,30.0,有音频,2.860
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,2.977
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,25.0,有音频,2.586
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,1920x1080,tvbwipv_4.txt,2038,200,成功,h264,1920x1080,30.303030303030305,有音频,1.188
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,17,403,成功,h264,854x480,25.0,有音频,3.423
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,157,403,成功,h264,1920x1080,25.0,有音频,0.816
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,455,200,成功,h264,1280x720,25.0,有音频,0.649
[BD]aura,https://t.freetv.fun/live/aura.m3u8,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.695
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,154,403,成功,h264,1920x1080,50.0,有音频,4.347
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,1280x720,TianmuTNT.txt,357,200,成功,h264,1280x720,30.0,有音频,1.604
[VGA]btv,https://t.freetv.fun/live/btv-2.m3u8,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,852x480,freetv-fun-all.txt,29,403,成功,h264,852x480,25.0,有音频,2.530
