频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,718x404,CCSH.txt,273,200,成功,h264,718x404,25.000200742973643,有音频,1.754
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,1507,200,成功,hevc,1920x1080,50.0,有音频,1.953
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,268,200,成功,h264,1920x1080,25.0,有音频,2.177
TVBPlus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp,,,,,,,,,,1920x1080,CCSH.txt,81,200,成功,h264,1920x1080,25.0,有音频,2.183
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.652
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.765
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,222,403,成功,h264,1280x720,25.0,有音频,2.890
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.882
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.888
TVBS,http://fm1077.serv00.net/Smart.php?id=tvbs,,,,,,,,,,1920x1080,CCSH.txt,202,200,成功,h264,1920x1080,60.0,无音频,2.953
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,3.004
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.012
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.024
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,64,200,成功,hevc,1920x1080,30.0,有音频,0.379
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,3.116
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv,,,,,,,,,,1280x720,CCSH.txt,217,403,成功,h264,1280x720,25.0,有音频,3.242
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,3.249
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,217,403,成功,h264,1280x720,25.0,有音频,3.271
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,3.271
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.263
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,3.295
TVBPlus,http://php.jdshipin.com:8880/smt.php?id=j2_twn,,,,,,,,,,,CCSH.txt,23,200,成功,mjpeg,,,无音频,3.303
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.448
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.363
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.605
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.640
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv,,,,,,,,,,1280x720,CCSH.txt,222,403,成功,h264,1280x720,25.0,有音频,1.889
中视,https://t.freetv.fun/live/zhong-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,0.928
