频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,938,200,成功,h264,1920x1080,25.0,有音频,2.593
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,929,200,成功,h264,1920x1080,25.0,有音频,2.652
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277,,,,,巫妖王丶怀旧电视游戏,,,,,1920x1080,TianmuTNT.txt,1209,200,成功,h264,1920x1080,30.0,有音频,2.719
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,1168,200,成功,h264,1920x1080,25.0,有音频,2.776
伦帝电影说,https://goodiptv.club/douyu/9368091,,,,,伦帝电影说,,,,,1920x1080,TianmuTNT.txt,2113,403,成功,h264,1920x1080,25.0,有音频,3.127
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,31,200,成功,h264,1280x720,25.0,有音频,3.236
秦看番,https://goodiptv.club/douyu/9542832,,,,,秦看番,,,,,,TianmuTNT.txt,2244,403,成功,h264,,,有音频,3.291
一束光开始,https://goodiptv.club/douyu/8662684,,,,,一束光开始,,,,,1080x1920,TianmuTNT.txt,2244,403,成功,h264,1080x1920,25.0,有音频,3.854
悬疑MOVIE,https://goodiptv.club/douyu/9601429,,,,,悬疑MOVIE,,,,,1920x1080,TianmuTNT.txt,2136,200,成功,h264,1920x1080,25.0,有音频,3.997
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,945,200,成功,h264,1920x1080,25.0,有音频,1.803
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,1122,200,成功,h264,1920x1080,25.0,有音频,4.188
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,1920x1080,50.0,有音频,4.359
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,1063,200,成功,h264,720x576,25.0,有音频,5.022
熊猫电影,https://goodiptv.club/douyu/3506483,,,,,熊猫电影,,,,,1920x1080,TianmuTNT.txt,1226,403,成功,h264,1920x1080,25.0,有音频,2.100
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,179,200,成功,h264,1920x1080,25.0,有音频,2.137
科幻Fans布玛,https://goodiptv.club/douyu/3508304,,,,,科幻Fans布玛,,,,,1920x1080,TianmuTNT.txt,1451,200,成功,h264,1920x1080,24.416666666666668,有音频,2.259
epcdiy,https://goodiptv.club/douyu/8759268,,,,,epcdiy,,,,,1280x720,TianmuTNT.txt,2146,403,成功,h264,1280x720,25.0,有音频,2.814
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,328,200,成功,h264,1920x1080,50.0,有音频,2.762
夏利俊EWE路亚,https://goodiptv.club/douyu/9974427,,,,,夏利俊EWE路亚,,,,,1920x1080,TianmuTNT.txt,1533,403,成功,h264,1920x1080,25.0,有音频,2.039
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,341,200,成功,h264,1920x1080,50.0,有音频,3.201
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,706,200,成功,h264,1920x1080,25.0,有音频,1.343
崔然竣舞台天才,https://goodiptv.club/douyu/113158,,,,,崔然竣舞台天才,,,,,,TianmuTNT.txt,1835,200,成功,h264,,60.0,有音频,2.509
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1145,200,成功,h264,1280x720,25.0,有音频,2.415
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,555,200,成功,h264,720x576,25.0,有音频,4.598
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,354,200,成功,h264,1920x1080,25.0,有音频,1.160
快乐的小波子,https://goodiptv.club/douyu/9039399,,,,,快乐的小波子,,,,,,TianmuTNT.txt,2155,200,成功,h264,,,有音频,2.554
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1113,200,成功,h264,1920x1080,25.0,有音频,2.834
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,1021,200,成功,h264,720x576,25.0,有音频,2.669
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1817,200,成功,h264,1350x720,30.0,有音频,1.657
LR1245,https://goodiptv.club/douyu/12534632,,,,,LR1245,,,,,854x480,TianmuTNT.txt,2049,200,成功,h264,854x480,25.0,有音频,1.746
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1121,200,成功,h264,1920x1080,25.0,有音频,3.078
代娱说美剧,https://goodiptv.club/douyu/9123570,,,,,代娱说美剧,,,,,1024x720,TianmuTNT.txt,1395,200,成功,h264,1024x720,25.0,有音频,2.302
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,612,200,成功,h264,1920x1080,25.0,有音频,2.844
