频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,1.105
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.135
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.150
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.250
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.282
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,50.0,有音频,1.476
[HD]cctv5,https://t.freetv.fun/live/cctv5-10.php,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.644
[HD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,0.602
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,313,403,成功,h264,426x240,30.0,有音频,2.059
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,316,403,成功,h264,1280x720,30.0,有音频,2.234
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-2.php,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.289
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.575
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,29.97002997002997,有音频,1.454
[BD]kch tv,https://t.freetv.fun/live/kch-tv.m3u8,,Kochu Tv,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,Kids,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,59.94005994005994,有音频,2.663
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,768x432,freetv-fun-all.txt,15,403,成功,h264,768x432,25.0,有音频,2.710
[SD]history *s,https://t.freetv.fun/live/history-s.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,960x540,freetv-fun-all.txt,20,403,成功,h264,960x540,29.97002997002997,有音频,1.471
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,3.028
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,3.059
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,3.146
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,29.97002997002997,有音频,1.234
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.864
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.658
[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,30.0,有音频,4.009
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.405
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,316,403,成功,h264,426x240,30.0,有音频,1.868
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,0.617
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.555
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,2.287
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.029
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,,Dream Turk  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Entertainment,1280x720,freetv-fun-all.txt,316,403,成功,h264,1280x720,25.0,有音频,3.840
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,2.531
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,5.688
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.037
[VGA]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,,有音频,0.921
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,1.338
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,320x180,freetv-fun-all.txt,23,403,成功,h264,320x180,25.0,有音频,5.034
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,0.849
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,30.0,有音频,2.404
[HD]haber global,https://t.freetv.fun/live/haber-global-1.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,5.088
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,1280x720,freetv-fun-all.txt,313,403,成功,h264,1280x720,50.0,有音频,2.669
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,2.373
[HD]csi,https://t.freetv.fun/live/csi-1.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,1.034
[BD]istv,https://t.freetv.fun/live/istv.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,0.863
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,25.0,有音频,1.439
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,7.046
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.php,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.669
[HD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu-1.php,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,2.953
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.200
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,2.480
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,9.847
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,50.0,有音频,7.604
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,6.803
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,8.795
[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,720x400,freetv-fun-all.txt,315,403,成功,h264,720x400,29.97002997002997,有音频,3.157
[HD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,4.063
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,11.065
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,5.101
