频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,,,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,1920x1080,freetv-fun-all.txt,353,403,成功,h264,1920x1080,25.0,有音频,1.583
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,332,403,成功,hevc,1920x1080,25.0,有音频,1.608
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,331,403,成功,h264,1920x1080,25.0,有音频,1.638
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,h264,1920x1080,25.0,有音频,1.719
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,335,403,成功,h264,1920x1080,25.0,有音频,1.713
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,30.0,有音频,1.842
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,h264,1920x1080,30.0,有音频,1.953
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,333,403,成功,h264,1920x1080,30.0,有音频,1.955
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,h264,1920x1080,30.0,有音频,1.958
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.php,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,337,403,成功,h264,1920x1080,30.0,有音频,1.981
[HD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1280x720,freetv-fun-all.txt,334,403,成功,h264,1280x720,25.0,有音频,2.259
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,h264,1920x1080,25.0,有音频,0.722
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.php,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,336,403,成功,h264,1920x1080,30.0,有音频,0.905
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,hevc,1920x1080,50.0,有音频,0.931
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,335,403,成功,h264,1920x1080,30.0,有音频,0.960
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,,,,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,1920x1080,freetv-fun-all.txt,335,403,成功,h264,1920x1080,25.0,有音频,1.280
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,332,403,成功,h264,720x576,25.0,有音频,3.583
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,334,403,成功,h264,1920x1080,25.0,有音频,2.010
