频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,hevc,1920x1080,25.0,有音频,1.436
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.424
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,507,403,成功,h264,1920x1080,30.0,有音频,1.477
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,508,403,成功,h264,1920x1080,60.0,无音频,1.685
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,507,403,成功,h264,1920x1080,28.0,有音频,1.731
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.861
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,491,403,成功,h264,1920x1080,25.0,有音频,1.981
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,502,403,成功,hevc,3840x2160,50.0,有音频,2.055
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,491,403,成功,h264,1920x1080,25.0,有音频,0.627
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,30.0,有音频,0.911
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,501,403,成功,h264,1920x1080,25.0,有音频,0.540
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,,,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.969
[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,494,403,成功,h264,1280x720,30.0,有音频,1.580
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,490,403,成功,h264,1920x1080,30.0,有音频,0.737
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020503465691_84.jpg,News,1920x1080,freetv-fun-all.txt,490,403,成功,h264,1920x1080,25.0,有音频,3.414
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.942
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,504,403,成功,h264,1920x1080,50.0,有音频,3.890
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,640x360,freetv-fun-all.txt,501,403,成功,h264,640x360,25.0,有音频,2.386
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,,,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,16,403,成功,h264,720x576,25.0,有音频,2.587
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,491,403,成功,h264,1920x1080,25.0,有音频,4.149
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,491,403,成功,h264,1920x1080,25.0,有音频,0.922
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,508,403,成功,h264,1920x1080,50.0,有音频,2.567
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,1920x1080,freetv-fun-all.txt,493,403,成功,h264,1920x1080,25.0,有音频,4.629
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,,,,,澳視綜藝,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,1920x1080,freetv-fun-all.txt,492,403,成功,h264,1920x1080,25.0,有音频,4.938
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,5.055
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,720x576,freetv-fun-all.txt,489,403,成功,h264,720x576,25.0,有音频,5.090
[VGA]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,854x480,freetv-fun-all.txt,15,403,成功,h264,854x480,25.0,有音频,5.332
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,5.407
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,1920x1080,freetv-fun-all.txt,492,403,成功,h264,1920x1080,25.0,有音频,3.731
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,5.539
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,5.567
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,3.807
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.521
