频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,1066,200,成功,h264,640x480,25.0,有音频,0.713
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,943,200,成功,h264,640x480,25.0,有音频,0.449
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,650,200,成功,h264,1280x720,25.0,有音频,1.439
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,859,200,成功,h264,640x480,25.0,有音频,0.564
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,王晶电影,,,,,1280x720,TianmuTNT.txt,666,200,成功,h264,1280x720,23.0,有音频,1.868
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.447
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,800x600,tvbwipv_4.txt,3249,200,成功,h264,800x600,24.0,有音频,2.390
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,1117,200,成功,h264,1280x720,30.0,有音频,1.244
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,6617,200,成功,h264,1280x720,30.0,有音频,2.369
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,1280x720,tvbwipv_4.txt,6401,200,成功,h264,1280x720,24.0,有音频,2.625
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,2.013
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,国内玄幻电影林正英,,,,,1280x720,TianmuTNT.txt,1578,200,成功,h264,1280x720,24.0,有音频,2.782
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,1280x720,TianmuTNT.txt,3561,200,成功,h264,1280x720,30.0,有音频,2.193
[HD]miami,https://t.freetv.fun/live/miami.m3u8,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,30.0,有音频,1.445
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,2445,200,成功,h264,1920x1080,30.0,有音频,1.135
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,1280x720,TianmuTNT.txt,408,200,成功,h264,1280x720,30.0,有音频,3.368
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,1280x720,TianmuTNT.txt,2928,200,成功,h264,1280x720,30.0,有音频,3.320
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1746,200,成功,h264,720x306,24.0,有音频,2.743
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,1280x720,tvbwipv_4.txt,3483,200,成功,h264,1280x720,25.0,有音频,2.856
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1280x720,tvbwipv_4.txt,1811,200,成功,h264,1280x720,23.25,有音频,3.779
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,1.185
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,5437,200,成功,h264,960x540,25.0,有音频,2.088
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,312,200,成功,h264,1280x720,25.0,有音频,4.089
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,286,200,成功,h264,1920x1080,25.0,有音频,4.479
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,,野蛮亲家,,,,,1280x720,TianmuTNT.txt,2131,200,成功,h264,1280x720,30.0,有音频,1.424
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,51,200,成功,h264,1920x1080,25.0,有音频,0.753
