频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,137,200,成功,h264,1280x720,25.0,有音频,0.690
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,50,200,成功,h264,704x480,29.97002997002997,有音频,0.653
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,1.757
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,,笑看风云,,,,,1920x1080,TianmuTNT.txt,1948,200,成功,h264,1920x1080,25.0,有音频,1.869
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.944
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,,使徒行者,,,,,1920x1080,TianmuTNT.txt,2319,200,成功,h264,1920x1080,30.0,有音频,1.938
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,100,200,成功,h264,1920x1080,29.97002997002997,有音频,2.039
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,56,403,成功,h264,1280x720,25.0,有音频,1.464
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,电影谍战,,,,,1280x720,TianmuTNT.txt,1832,200,成功,h264,1280x720,25.0,有音频,2.034
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.980
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,1920x1080,tvbwipv_4.txt,1305,200,成功,h264,1920x1080,30.0,有音频,2.102
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,1280x720,TianmuTNT.txt,520,200,成功,h264,1280x720,30.0,有音频,2.337
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,1762,200,成功,h264,982x720,24.999797332900975,有音频,1.364
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,1920x1036,tvbwipv_4.txt,1149,200,成功,h264,1920x1036,60.0,有音频,2.236
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,1524,200,成功,h264,982x720,25.0,有音频,2.432
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,1932,200,成功,h264,982x720,24.99986249608114,有音频,2.808
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,1920x1080,TianmuTNT.txt,1098,200,成功,h264,1920x1080,30.0,有音频,2.859
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,1280x720,tvbwipv_4.txt,4698,200,成功,h264,1280x720,30.0,有音频,2.413
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,576,200,成功,h264,1920x1080,30.0,有音频,1.116
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,3.340
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,1280x720,CCSH.txt,278,200,成功,h264,1280x720,25.0,有音频,4.053
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,171,200,成功,h264,768x576,24.999924155317775,有音频,2.274
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,170,200,成功,h264,1280x720,24.999849371729482,有音频,1.677
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,1280x720,25.0,有音频,4.170
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,1280x720,tvbwipv_4.txt,3742,200,成功,h264,1280x720,30.0,有音频,2.831
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,135,200,成功,h264,1280x720,25.0,有音频,0.352
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,电影功夫片,,,,,1280x720,TianmuTNT.txt,3082,200,成功,h264,1280x720,25.0,有音频,2.424
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,20.0,有音频,4.522
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,1280x720,tvbwipv_4.txt,2821,200,成功,h264,1280x720,30.0,有音频,3.116
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,46,403,成功,h264,640x360,25.0,有音频,1.994
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,1.398
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,264,200,成功,h264,1280x720,25.0,有音频,4.880
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,1280x720,TianmuTNT.txt,2823,200,成功,h264,1280x720,30.0,有音频,2.709
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,624,200,成功,h264,640x480,25.0,有音频,1.011
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,3.673
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,1920x1080,25.0,有音频,4.046
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,512x288,freetv-fun-all.txt,16,403,成功,h264,512x288,25.0,有音频,6.593
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,640x496,TianmuTNT.txt,1275,200,成功,h264,640x496,25.0,有音频,1.681
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,25.0,有音频,5.251
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,559,200,成功,h264,640x480,25.0,有音频,0.589
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,2.197
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,339,200,成功,h264,1280x720,25.0,有音频,5.255
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,358,200,成功,h264,1280x720,24.0,有音频,5.799
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,精彩动作电影,,,,,1280x720,TianmuTNT.txt,938,200,成功,h264,1280x720,30.0,有音频,2.458
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,25.0,有音频,6.416
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,681,200,成功,h264,640x480,25.0,有音频,0.707
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,1280x720,tvbwipv_4.txt,2637,200,成功,h264,1280x720,30.0,有音频,3.375
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,1920x1080,25.0,有音频,3.757
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,275,200,成功,h264,1280x720,25.0,有音频,4.189
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,1280x720,tvbwipv_4.txt,3461,200,成功,h264,1280x720,25.0,有音频,2.772
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,394,200,成功,h264,640x360,30.0,有音频,6.838
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,800x600,TianmuTNT.txt,2065,200,成功,h264,800x600,25.0,有音频,8.941
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,,西藏卫视,,,,,720x576,TianmuTNT.txt,498,200,成功,h264,720x576,25.0,有音频,4.031
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,1280x720,TianmuTNT.txt,4790,200,成功,h264,1280x720,30.0,有音频,3.092
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,,古天乐电影,,,,,1920x1080,TianmuTNT.txt,1691,200,成功,h264,1920x1080,30.0,有音频,1.720
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,1920x1080,TianmuTNT.txt,686,200,成功,h264,1920x1080,25.0,有音频,6.371
