频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,98,200,成功,h264,1920x1080,29.97002997002997,有音频,1.189
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,1648,200,成功,h264,982x720,24.99980668483829,有音频,2.353
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1262,200,成功,h264,786x576,24.999915277787192,有音频,2.537
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,2179,200,成功,h264,982x720,24.999840436056346,有音频,2.599
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,1952,200,成功,h264,982x720,24.99986249608114,有音频,2.748
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1691,200,成功,h264,640x360,29.97002997002997,有音频,3.069
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,1920x1080,TianmuTNT.txt,589,200,成功,h264,1920x1080,25.0,有音频,3.817
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,1914,200,成功,h264,982x720,24.999852125255824,有音频,1.455
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1748,200,成功,h264,480x270,25.0,有音频,4.288
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,270,200,成功,h264,1920x1080,25.0,有音频,4.824
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,407,200,成功,h264,1280x720,24.999849371729482,有音频,1.190
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,609,200,成功,h264,1920x1080,50.0,有音频,4.571
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,428,200,成功,h264,1920x1080,50.0,有音频,5.442
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,2753,200,成功,h264,1920x1080,25.0,有音频,4.285
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,595,200,成功,h264,1920x1080,50.0,有音频,5.811
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,600,200,成功,h264,640x360,30.0,有音频,6.031
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,618,200,成功,h264,720x576,25.0,有音频,3.510
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,743,200,成功,h264,982x720,24.999808930584482,有音频,1.193
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,1902,200,成功,h264,982x720,24.99984181920568,有音频,1.119
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,1728,200,成功,h264,982x720,25.0,有音频,1.280
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,1280x720,TianmuTNT.txt,1779,200,成功,h264,1280x720,25.0,有音频,3.647
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,1562,200,成功,h264,982x720,24.999830508474577,有音频,0.989
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,406,200,成功,h264,1920x1080,25.0,有音频,10.230
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,4466,200,成功,h264,720x576,25.0,有音频,12.186
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,,,1280x720,TianmuTNT.txt,2772,200,成功,h264,1280x720,25.0,有音频,0.796
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,1452,200,成功,h264,982x720,24.99982550672846,有音频,0.989
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,1280x720,TianmuTNT.txt,1849,200,成功,h264,1280x720,25.0,有音频,7.243
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,2475,200,成功,h264,1920x1080,25.0,有音频,15.931
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,7813,200,成功,h264,1920x1080,25.0,有音频,16.109
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,3470,200,成功,h264,1920x1080,25.0,有音频,17.418
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,1844,200,成功,h264,982x720,24.999797332900975,有音频,1.707
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,508,200,成功,h264,480x270,25.0,有音频,13.258
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,1391,200,成功,h264,982x720,24.999565772447394,有音频,0.699
