频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,1920x1080,tvbwipv_4.txt,498,403,成功,h264,1920x1080,25.0,有音频,1.599
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,1299,200,成功,h264,1920x1080,30.0,有音频,2.027
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,986,200,成功,h264,720x306,24.0,有音频,2.351
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,超精彩系列动作电影,,,,,1280x720,TianmuTNT.txt,4779,200,成功,h264,1280x720,30.0,有音频,2.568
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,349,200,成功,h264,1920x1080,25.0,有音频,0.532
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,1280x720,TianmuTNT.txt,665,200,成功,h264,1280x720,30.0,有音频,2.633
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,419,200,成功,h264,1280x720,30.0,有音频,2.891
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,398,200,成功,h264,640x360,30.0,有音频,3.281
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,电影贺岁,,,,,1136x610,TianmuTNT.txt,758,200,成功,h264,1136x610,30.0,有音频,1.773
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.911
