频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,153,200,成功,h264,1280x720,25.0,有音频,0.828
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,126,200,成功,h264,982x720,24.999565772447394,有音频,0.981
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,94,403,成功,h264,1280x720,25.0,有音频,1.649
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,1.697
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.742
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.764
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.829
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,518,200,成功,h264,640x360,25.0,有音频,1.981
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,147,200,成功,h264,1280x720,25.0,有音频,0.403
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,246,200,成功,h264,720x576,25.0,有音频,2.171
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,1656,200,成功,h264,640x480,25.0,有音频,2.237
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,354,200,成功,h264,1920x1080,50.0,有音频,2.503
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,101,200,成功,h264,786x576,24.999915277787192,有音频,0.589
