频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,2642,200,成功,h264,1280x720,30.0,有音频,1.215
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,1.955
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1477,200,成功,h264,1920x1080,25.0,有音频,0.493
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,1460,200,成功,h264,1280x720,25.0,有音频,2.089
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,263,200,成功,h264,480x270,25.0,有音频,2.447
双流综合,http://8.138.7.223/tv/cditv.php?id=slzh,,,,,,,960x540,CCSH.txt,5484,200,成功,h264,960x540,25.0,有音频,2.805
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,,,1920x1080,CCSH.txt,1749,200,成功,h264,1920x1080,25.0,有音频,2.817
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,4060,200,成功,h264,960x540,25.0,有音频,2.836
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,50.0,有音频,3.233
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1183,200,成功,h264,1920x1080,,有音频,3.170
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,3.184
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,1920x1080,tvbwipv_4.txt,3707,200,成功,h264,1920x1080,63.0,有音频,2.767
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,电影战争片,,,,,1280x720,TianmuTNT.txt,3194,200,成功,h264,1280x720,30.0,有音频,0.683
电影,https://yylunbo.ottiptv.cc/yy/37454459,,电影,,,,,1280x720,TianmuTNT.txt,758,200,成功,h264,1280x720,24.0,有音频,3.645
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,1920x1080,tvbwipv_4.txt,3293,200,成功,h264,1920x1080,60.0,有音频,3.782
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1280x720,tvbwipv_4.txt,4699,200,成功,h264,1280x720,23.25,有音频,4.574
[BD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,55,403,成功,h264,1920x1080,29.97002997002997,有音频,3.068
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,1024x576,TianmuTNT.txt,1112,200,成功,h264,1024x576,25.0,有音频,1.460
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,1280x720,tvbwipv_4.txt,1988,200,成功,h264,1280x720,30.0,有音频,3.832
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,1920x1080,25.0,有音频,5.210
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1455,200,成功,h264,1280x720,25.0,有音频,5.438
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,25.0,有音频,4.068
