频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,165,200,成功,h264,1280x720,25.0,有音频,0.940
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,162,200,成功,h264,1280x720,25.0,有音频,0.432
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,13,200,成功,h264,1920x1080,25.0,有音频,1.399
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,1920x1080,tvbwipv_4.txt,2637,200,成功,h264,1920x1080,30.303030303030305,有音频,1.632
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.772
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,1188,200,成功,h264,1280x720,25.0,有音频,1.824
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,960x540,TianmuTNT.txt,2087,200,成功,h264,960x540,25.0,有音频,1.853
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,,功夫电影,,,,,1280x720,TianmuTNT.txt,1112,200,成功,h264,1280x720,25.0,有音频,1.862
创世纪,http://www.douzhicloud.site:35455/huya/29465852,,创世纪,,,,,1920x1080,TianmuTNT.txt,1367,200,成功,h264,1920x1080,30.0,有音频,1.285
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,536,200,成功,h264,720x576,50.0,有音频,2.736
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,1243,200,成功,h264,1280x720,30.0,有音频,2.759
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1280x720,tvbwipv_4.txt,2106,200,成功,h264,1280x720,30.0,有音频,2.780
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.796
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,1280x720,tvbwipv_4.txt,1688,200,成功,h264,1280x720,25.0,有音频,2.405
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,3.120
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.350
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,25.0,有音频,3.429
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,1280x720,TianmuTNT.txt,4191,200,成功,h264,1280x720,30.0,有音频,3.537
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,902,200,成功,h264,1280x720,25.0,有音频,0.789
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,1280x720,TianmuTNT.txt,2178,200,成功,h264,1280x720,25.0,有音频,4.138
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.400
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,720x576,tvbwipv_4.txt,7842,200,成功,h264,720x576,50.0,有音频,1.785
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,763,200,成功,h264,1920x1080,25.0,有音频,4.762
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,1056x960,tvbwipv_4.txt,3458,200,成功,h264,1056x960,15.0,有音频,2.381
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,1280x720,15.0,有音频,5.007
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,,橙记港剧,,,,,1280x720,TianmuTNT.txt,577,200,成功,h264,1280x720,30.0,有音频,0.995
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,347,200,成功,h264,1920x1080,25.0,有音频,0.487
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,318,200,成功,h264,1280x720,25.0,有音频,5.586
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,1768,200,成功,h264,1920x1080,30.0,有音频,2.642
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,1280x720,TianmuTNT.txt,682,200,成功,h264,1280x720,25.0,有音频,2.534
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1794,200,成功,h264,1280x720,25.0,有音频,4.141
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,1280x720,CCSH.txt,314,200,成功,h264,1280x720,25.0,有音频,4.371
正在直播经典影视,https://yylunbo.ottiptv.cc/yy/1353454489,,正在直播经典影视,,,,,1920x1080,TianmuTNT.txt,292,200,成功,h264,1920x1080,30.0,有音频,0.522
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,1262,200,成功,h264,1280x720,30.0,有音频,1.462
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,1280x720,TianmuTNT.txt,1588,200,成功,h264,1280x720,25.0,有音频,2.087
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,720x576,tvbwipv_4.txt,7776,200,成功,h264,720x576,50.0,有音频,3.483
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.580
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.211
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1920x1080,tvbwipv_4.txt,822,200,成功,h264,1920x1080,30.0,有音频,0.994
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,363,200,成功,h264,1920x1080,25.0,有音频,4.613
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,479,200,成功,h264,1326x720,23.976023976023978,有音频,2.320
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,6.732
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,1280x720,TianmuTNT.txt,3436,200,成功,h264,1280x720,25.0,有音频,1.289
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,1920x1080,tvbwipv_4.txt,1413,200,成功,h264,1920x1080,62.5,有音频,3.372
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,1280x720,CCSH.txt,172,200,成功,h264,1280x720,25.0,有音频,0.442
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,25.0,有音频,6.090
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,320x240,CCSH.txt,851,200,成功,h264,320x240,25.0,有音频,2.518
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,tvbwipv_4.txt,2284,200,成功,h264,1280x720,30.303030303030305,有音频,1.062
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,1207,200,成功,h264,1280x720,25.0,有音频,1.599
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,1920x1080,tvbwipv_4.txt,722,200,成功,h264,1920x1080,30.0,有音频,0.809
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,1280x720,tvbwipv_4.txt,1409,200,成功,h264,1280x720,30.0,有音频,2.151
