频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,282,403,成功,h264,1920x1080,25.0,有音频,1.522
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,334,403,成功,h264,640x480,25.0,无音频,2.023
音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,331,403,成功,h264,640x480,25.0,无音频,2.027
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,33,403,成功,h264,640x480,25.0,无音频,2.025
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,59,403,成功,h264,640x480,25.0,无音频,2.035
「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,36,403,成功,h264,640x480,25.0,无音频,2.126
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1310,200,成功,h264,1920x1080,60.0,有音频,2.256
「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,30,403,成功,h264,640x480,25.0,无音频,1.328
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,43,403,成功,h264,640x480,25.0,无音频,1.350
「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,31,403,成功,h264,640x480,25.0,无音频,2.375
「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,640x480,YanG-1989.txt,29,403,成功,h264,640x480,25.0,无音频,1.396
七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,30,403,成功,h264,640x480,25.0,无音频,1.305
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,798,200,成功,h264,1920x1080,60.0,有音频,1.953
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,38,403,成功,h264,640x480,25.0,无音频,0.554
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,1321,200,成功,h264,1920x1080,24.416666666666668,有音频,4.216
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2773,200,成功,h264,1280x720,30.0,有音频,3.221
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,2785,200,成功,h264,1280x720,30.0,有音频,2.606
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,342,502,成功,h264,1280x720,30.0,有音频,4.296
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,2755,200,成功,h264,1920x1080,30.0,有音频,2.900
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,288,502,成功,h264,1920x1080,60.0,有音频,2.757
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1280x720,tvbwipv_4.txt,29,403,成功,h264,1280x720,25.0,有音频,5.959
