频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,1280x720,CCSH.txt,334,200,成功,h264,1280x720,25.0,有音频,0.874
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,1280x720,25.0,有音频,0.914
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,842,200,成功,h264,1280x720,25.0,有音频,0.775
战争电影,http://www.douzhicloud.site:35455/huya/21059574,,战争电影,,,,,1280x720,TianmuTNT.txt,1090,200,成功,h264,1280x720,30.0,有音频,1.543
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,772,200,成功,h264,896x504,25.0,有音频,0.748
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,1280x720,TianmuTNT.txt,2042,200,成功,h264,1280x720,25.0,有音频,1.576
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,660,200,成功,h264,1280x720,25.0,有音频,1.097
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,1156,200,成功,h264,1280x720,25.0,有音频,0.642
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,176,200,成功,h264,1280x720,25.0,有音频,2.366
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,271,200,成功,h264,720x576,50.0,有音频,2.744
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,1280x720,TianmuTNT.txt,425,200,成功,h264,1280x720,25.0,有音频,2.856
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,29,403,成功,h264,896x504,25.0,有音频,3.030
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,1280x720,CCSH.txt,416,200,成功,h264,1280x720,25.0,有音频,2.341
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.602
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,529,200,成功,h264,1280x720,25.0,有音频,0.693
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,38,200,成功,h264,1280x720,25.0,有音频,0.661
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,1920x1080,tvbwipv_4.txt,7057,200,成功,h264,1920x1080,30.303030303030305,有音频,1.769
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,25.0,有音频,1.669
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,1280x720,TianmuTNT.txt,2911,200,成功,h264,1280x720,30.0,有音频,3.619
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,92,403,成功,h264,1920x1080,50.0,有音频,3.646
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,1280x720,25.0,有音频,0.552
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,4.309
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,1280x720,TianmuTNT.txt,1624,200,成功,h264,1280x720,25.0,有音频,3.467
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,1132,200,成功,h264,1920x1080,30.0,有音频,4.417
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,467,200,成功,h264,1282x694,25.0,有音频,1.827
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,2055,200,成功,h264,720x576,25.0,有音频,2.016
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,1247,200,成功,h264,1280x720,25.0,有音频,1.559
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,800x600,tvbwipv_4.txt,4356,200,成功,h264,800x600,24.0,有音频,3.701
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,1280x720,tvbwipv_4.txt,3254,200,成功,h264,1280x720,30.0,有音频,3.038
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,,,,,,1920x1080,CCSH.txt,941,200,成功,h264,1920x1080,30.0,有音频,2.934
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,1280x720,TianmuTNT.txt,839,200,成功,h264,1280x720,30.0,有音频,1.949
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,1920x1080,CCSH.txt,1901,200,成功,h264,1920x1080,24.941506408974938,有音频,4.965
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,29.97002997002997,有音频,4.687
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,30,403,成功,h264,384x216,29.97002997002997,有音频,6.786
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1298,200,成功,h264,1280x720,30.0,有音频,1.226
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,4366,200,成功,h264,1280x720,25.0,有音频,9.798
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,234,200,成功,h264,1280x720,25.0,有音频,0.648
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,1455,200,成功,h264,1280x720,30.0,有音频,2.439
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,91,403,成功,h264,426x240,30.0,有音频,2.625
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,304,200,成功,h264,1920x1080,25.0,有音频,11.768
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,新白娘子4K观看,,,,,720x1280,TianmuTNT.txt,643,200,成功,h264,720x1280,24.0,有音频,4.243
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,4424,200,成功,h264,1280x720,25.0,有音频,12.612
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,1280x720,25.0,有音频,12.942
