频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,25.0,有音频,1.198
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,1067,200,成功,h264,1920x1080,25.0,有音频,1.233
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,220,200,成功,h264,1280x720,25.0,有音频,0.783
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,390,200,成功,h264,1920x1080,25.0,有音频,2.028
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,424,200,成功,h264,1326x720,23.976023976023978,有音频,2.339
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,1920x1080,50.0,有音频,2.428
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,162,200,成功,mpeg2video,720x576,25.0,有音频,2.432
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,270,200,成功,h264,1920x1080,25.0,有音频,2.457
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,2048,200,成功,h264,720x576,25.0,有音频,3.134
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,2187,200,成功,h264,1920x1080,25.0,有音频,3.862
