频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.459
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.484
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.810
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.892
[VGA]mega,https://t.freetv.fun/live/mega.m3u8,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,27,403,成功,mpeg2video,720x480,29.97002997002997,有音频,2.418
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.675
[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,2.993
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.143
[BD]hope channel north america (1080p),https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8,2241,Hope Channel,Other,Other,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,Other,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,30.0,有音频,3.363
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,352x240,freetv-fun-all.txt,19,403,成功,h264,352x240,25.0,有音频,3.515
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,1.577
[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,,有音频,3.655
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,720x400,freetv-fun-all.txt,21,403,成功,h264,720x400,29.97002997002997,有音频,3.694
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.861
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.862
[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,720x400,freetv-fun-all.txt,21,403,成功,h264,720x400,29.97002997002997,有音频,4.345
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,4.453
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,854x480,freetv-fun-all.txt,19,403,成功,h264,854x480,25.0,有音频,4.728
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.839
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,3.058
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,5.268
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,5.315
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.763
[HD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,5.478
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,5.521
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.839
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,5.820
