频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,408,200,成功,h264,1024x576,25.0,有音频,1.521
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,720x576,25.0,有音频,2.896
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1639,200,成功,h264,640x480,25.0,有音频,1.987
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2174,200,成功,h264,720x576,25.0,有音频,4.645
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,309,200,成功,h264,720x576,25.0,有音频,2.989
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,412,200,成功,h264,1920x1080,25.0,有音频,5.251
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2463,200,成功,h264,720x576,25.0,有音频,2.137
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1015,200,成功,h264,1280x720,25.0,有音频,4.356
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,820,200,成功,h264,1920x1080,25.0,有音频,4.016
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,298,200,成功,h264,960x540,25.0,有音频,4.342
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,792,200,成功,h264,1920x1080,30.0,有音频,4.910
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1031,200,成功,h264,1920x1080,25.0,有音频,2.904
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1022,200,成功,h264,320x240,25.0,有音频,4.285
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1029,200,成功,h264,720x576,25.0,有音频,4.074
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1088,200,成功,h264,720x576,25.0,有音频,6.682
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1007,200,成功,h264,720x576,25.0,有音频,6.105
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,364,200,成功,h264,320x240,25.0,有音频,2.141
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,274,200,成功,h264,1280x720,25.0,有音频,7.339
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,796,200,成功,h264,1920x1080,25.0,有音频,2.456
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,338,200,成功,h264,720x576,25.0,有音频,3.287
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,720x576,25.0,有音频,3.280
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1098,200,成功,h264,720x576,25.0,有音频,3.744
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2586,200,成功,h264,1920x1080,25.0,有音频,2.369
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,746,200,成功,h264,1280x720,25.0,有音频,2.765
