频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,1974,200,成功,h264,1280x720,25.0,有音频,0.514
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1920x1080,tvbwipv_4.txt,865,200,成功,h264,1920x1080,30.0,有音频,1.310
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,1328,200,成功,h264,982x720,24.999830508474577,有音频,2.952
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,786x576,TianmuTNT.txt,606,200,成功,h264,786x576,24.999915277787192,有音频,2.276
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,2739,200,成功,h264,982x720,24.999840436056346,有音频,3.059
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1808,200,成功,h264,896x504,25.0,有音频,0.493
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,1280x720,tvbwipv_4.txt,1594,200,成功,h264,1280x720,30.0,有音频,3.588
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,640x480,CCSH.txt,658,403,成功,h264,640x480,25.0,有音频,3.666
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,1920x1080,CCSH.txt,661,403,成功,h264,1920x1080,25.0,有音频,4.124
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,311,200,成功,h264,1280x720,25.0,有音频,4.256
