频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,1049,200,成功,h264,1280x720,25.0,有音频,1.224
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,,古装武侠,,,,,1920x1080,TianmuTNT.txt,374,200,成功,h264,1920x1080,30.0,有音频,1.636
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,143,200,成功,h264,1280x720,25.0,有音频,0.368
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.226
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,165,200,成功,h264,982x720,24.99982550672846,有音频,2.478
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,704x576,freetv-fun-all.txt,55,403,成功,mpeg2video,704x576,25.0,有音频,1.685
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.633
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,老卓电影,,,,,1280x720,TianmuTNT.txt,429,200,成功,h264,1280x720,,有音频,2.996
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,,贝爷求生,,,,,1920x1080,TianmuTNT.txt,1092,200,成功,h264,1920x1080,30.303030303030305,有音频,3.025
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,1352,200,成功,h264,1920x1080,25.0,有音频,0.729
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,2105,200,成功,h264,1280x720,25.0,有音频,3.386
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,2096,200,成功,h264,1920x1080,30.0,有音频,3.529
