频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.886
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.143
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.693
[VGA]mega,https://t.freetv.fun/live/mega.m3u8,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,525,403,成功,mpeg2video,720x480,29.97002997002997,有音频,1.972
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,2.538
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,536,403,成功,hevc,640x360,30.0,有音频,2.816
[HD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.634
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.071
[BD]pnc drama,https://t.freetv.fun/live/pnc-drama.m3u8,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.166
[HD]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,525,403,成功,h264,1280x720,25.0,有音频,3.176
