频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
代娱说美剧,https://goodiptv.club/douyu/9123570,,,,,代娱说美剧,,,,,1912x1072,TianmuTNT.txt,2263,200,成功,h264,1912x1072,,有音频,2.538
开心嘴炮,https://goodiptv.club/douyu/9026377,,,,,开心嘴炮,,,,,1920x1080,TianmuTNT.txt,1661,200,成功,h264,1920x1080,25.0,有音频,2.779
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,720x576,TianmuTNT.txt,347,200,成功,h264,720x576,25.0,有音频,3.788
小黑豹子啊,https://goodiptv.club/douyu/9458184,,,,,小黑豹子啊,,,,,720x1280,TianmuTNT.txt,2294,403,成功,h264,720x1280,25.0,有音频,3.909
1900影剧室,https://goodiptv.club/douyu/7796193,,,,,1900影剧室,,,,,1920x1080,TianmuTNT.txt,1988,403,成功,h264,1920x1080,25.0,有音频,4.005
十里说,https://goodiptv.club/douyu/9064711,,,,,十里说,,,,,1920x1080,TianmuTNT.txt,1560,200,成功,h264,1920x1080,,有音频,4.069
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,503,200,成功,h264,1920x1080,50.0,有音频,4.150
三新动漫,https://goodiptv.club/douyu/9548279,,,,,三新动漫,,,,,1920x1080,TianmuTNT.txt,2156,403,成功,h264,1920x1080,24.416666666666668,有音频,4.160
久远丶酱,https://goodiptv.club/douyu/9046649,,,,,久远丶酱,,,,,1920x1080,TianmuTNT.txt,1945,403,成功,h264,1920x1080,25.0,有音频,4.194
Svip丶YoYo,https://goodiptv.club/douyu/3472959,,,,,Svip丶YoYo,,,,,1920x1080,TianmuTNT.txt,1959,200,成功,h264,1920x1080,30.303030303030305,有音频,3.216
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,1920x1080,50.0,有音频,4.822
大汁猪,https://goodiptv.club/douyu/9191071,,,,,大汁猪,,,,,,TianmuTNT.txt,2045,200,成功,h264,,,有音频,4.842
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,365,200,成功,h264,1920x1080,50.0,有音频,5.216
历史经典烩,https://goodiptv.club/douyu/9487003,,,,,历史经典烩,,,,,,TianmuTNT.txt,1874,200,成功,h264,,,有音频,1.680
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,459,200,成功,h264,1920x1080,25.0,有音频,5.453
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,1641,200,成功,h264,1920x1080,25.0,有音频,5.707
宇宙无敌韩三金,https://goodiptv.club/douyu/3194372,,,,,宇宙无敌韩三金,,,,,,TianmuTNT.txt,2875,403,成功,h264,,,有音频,3.218
小明不背锅up,https://goodiptv.club/douyu/117854,,,,,小明不背锅up,,,,,1280x720,TianmuTNT.txt,1204,200,成功,h264,1280x720,25.0,有音频,2.559
9iota,https://goodiptv.club/douyu/8881729,,,,,9iota,,,,,1280x720,TianmuTNT.txt,1422,200,成功,h264,1280x720,25.0,有音频,2.099
刘老师说电影,https://goodiptv.club/douyu/8317926,,,,,刘老师说电影,,,,,1280x720,TianmuTNT.txt,1217,200,成功,h264,1280x720,25.0,有音频,2.274
JG影视解说,https://goodiptv.club/douyu/9391277,,,,,JG影视解说,,,,,960x720,TianmuTNT.txt,2283,200,成功,h264,960x720,25.0,有音频,2.753
大漠叔叔Dm,https://goodiptv.club/douyu/1109218,,,,,大漠叔叔Dm,,,,,1920x1080,TianmuTNT.txt,1246,200,成功,h264,1920x1080,50.0,有音频,2.427
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,511,200,成功,h264,1920x1080,30.0,有音频,2.026
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,,,,新疆,720x576,zbefine.txt,564,200,成功,h264,720x576,50.0,有音频,6.900
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1224,200,成功,h264,1920x1080,25.0,有音频,3.429
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,251,200,成功,mpeg2video,720x576,25.0,有音频,3.520
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,958,200,成功,h264,1920x1080,25.0,有音频,2.895
伊西wind,https://goodiptv.club/douyu/12641373,,,,,伊西wind,,,,,,TianmuTNT.txt,2265,200,成功,h264,,,有音频,2.780
少打白骨精,https://goodiptv.club/douyu/11531165,,,,,少打白骨精,,,,,1280x720,TianmuTNT.txt,1468,200,成功,h264,1280x720,25.0,有音频,2.091
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,698,200,成功,h264,1920x1080,25.0,有音频,2.418
御前狼王顾云川,https://goodiptv.club/douyu/9517289,,,,,御前狼王顾云川,,,,,,TianmuTNT.txt,2858,200,成功,h264,,,有音频,2.724
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,16,200,成功,h264,1920x1080,25.0,有音频,0.767
