频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,216,200,成功,h264,1280x720,25.0,有音频,0.562
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,1280x720,CCSH.txt,1064,200,成功,h264,1280x720,25.0,有音频,0.883
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,1280x720,CCSH.txt,542,200,成功,h264,1280x720,25.0,有音频,0.755
2026-01-13 18:30:28,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-13 18:30:28,,,,,1280x720,TianmuTNT.txt,1053,200,成功,h264,1280x720,25.0,有音频,0.580
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,电影嫣然影厅,,,,,1920x1036,TianmuTNT.txt,3052,200,成功,h264,1920x1036,24.0,有音频,1.730
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,1920x1080,TianmuTNT.txt,1049,200,成功,h264,1920x1080,30.0,有音频,1.832
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,,金庸武侠,,,,,1280x640,TianmuTNT.txt,1435,200,成功,h264,1280x640,30.0,有音频,1.967
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,1280x720,TianmuTNT.txt,1436,200,成功,h264,1280x720,25.0,有音频,1.941
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,640x496,TianmuTNT.txt,1517,200,成功,h264,640x496,25.0,有音频,2.053
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,1527,200,成功,h264,1280x720,30.0,有音频,1.471
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,253,200,成功,h264,768x576,24.999924155317775,有音频,2.383
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,钟馗传说,,,,,1920x1080,TianmuTNT.txt,3972,200,成功,h264,1920x1080,25.0,有音频,2.813
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,2982,200,成功,h264,1280x720,30.0,有音频,1.467
