频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,308,403,成功,hevc,1920x1080,25.0,有音频,1.544
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1920x1080,freetv-fun-all.txt,307,403,成功,h264,1920x1080,30.0,有音频,1.571
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,303,403,成功,h264,1920x1080,30.0,有音频,1.623
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,25.0,有音频,1.741
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,305,403,成功,h264,1920x1080,30.0,有音频,1.866
[HD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1280x720,freetv-fun-all.txt,307,403,成功,h264,1280x720,25.0,有音频,2.552
[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,306,403,成功,h264,1280x720,30.0,有音频,2.702
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,720x576,freetv-fun-all.txt,326,403,成功,h264,720x576,25.0,有音频,3.091
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,310,403,成功,h264,1920x1080,25.0,有音频,4.418
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,854x480,freetv-fun-all.txt,302,403,成功,h264,854x480,25.0,有音频,5.155
[VGA]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,854x480,freetv-fun-all.txt,310,403,成功,h264,854x480,25.0,有音频,5.152
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,640x360,freetv-fun-all.txt,311,403,成功,h264,640x360,30.0,有音频,5.171
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,307,403,成功,hevc,1920x1080,25.0,有音频,6.282
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,,,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,720x576,freetv-fun-all.txt,303,403,成功,h264,720x576,25.0,有音频,7.611
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,640x360,freetv-fun-all.txt,308,403,成功,h264,640x360,30.0,有音频,8.051
[VGA]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,854x480,freetv-fun-all.txt,307,403,成功,h264,854x480,25.0,有音频,16.305
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,309,403,成功,hevc,1920x1080,25.0,有音频,18.555
