频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV14,http://69.30.246.194/live/cctv14.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,24,200,成功,h264,1920x1080,25.0,有音频,0.955
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,,,,大进军全集红色系列电影,,,,,1920x1080,TianmuTNT.txt,318,200,成功,h264,1920x1080,30.0,有音频,1.746
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,715,200,成功,h264,1920x1080,25.0,有音频,1.770
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,102,200,成功,h264,1280x720,24.999849371729482,有音频,1.928
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,124,200,成功,h264,1280x720,25.0,有音频,2.000
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,24,200,成功,h264,1920x1080,25.0,有音频,2.040
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,33,200,成功,h264,1920x1080,25.0,有音频,2.413
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,479,200,成功,h264,1280x720,25.0,有音频,2.810
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,1920x1080,25.0,有音频,1.027
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,219,200,成功,h264,720x576,25.0,有音频,1.777
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,816,200,成功,h264,720x576,25.0,有音频,5.555
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,927,200,成功,h264,1920x1080,25.0,有音频,5.806
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,262,200,成功,h264,1280x720,25.0,有音频,4.666
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,25,200,成功,h264,1280x720,25.0,有音频,1.252
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,3506,200,成功,h264,720x576,25.0,有音频,7.266
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,129,200,成功,h264,982x720,24.99984181920568,有音频,1.158
2026-02-13 18:30:06,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-02-13 18:30:06,,,,,1280x720,TianmuTNT.txt,988,200,成功,h264,1280x720,25.0,有音频,1.355
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,1776,200,成功,h264,720x576,25.0,有音频,9.588
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,108,200,成功,h264,982x720,24.999797332900975,有音频,1.003
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,28,200,成功,h264,1920x1080,25.0,有音频,1.018
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,,,,,山东卫视,,,,,720x576,TianmuTNT.txt,403,200,成功,h264,720x576,25.0,有音频,3.518
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,26,200,成功,h264,1920x1080,25.0,有音频,1.189
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,797,200,成功,h264,1280x720,25.0,有音频,1.859
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8,,,,,,,,,天津,720x576,zbefine.txt,5331,200,成功,h264,720x576,25.0,有音频,15.884
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,932,200,成功,h264,1920x1080,25.0,有音频,5.018
CCTV15,http://69.30.246.194/live/cctv15.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,24,200,成功,h264,1920x1080,25.0,有音频,0.345
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,107,200,成功,h264,982x720,25.0,有音频,1.830
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,265,200,成功,h264,1280x720,25.0,有音频,2.022
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,,,,,厦门卫视,,,,,720x576,TianmuTNT.txt,506,200,成功,h264,720x576,25.0,有音频,9.967
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,539,200,成功,h264,1920x1080,25.0,有音频,2.882
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,,,,,天映经典,,,,,1280x720,TianmuTNT.txt,624,200,成功,h264,1280x720,25.0,有音频,2.273
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,1207,200,成功,h264,1920x1080,50.0,有音频,14.206
吟笑派,https://goodiptv.club/douyu/2987100,,,,,吟笑派,,,,,,TianmuTNT.txt,5615,403,成功,h264,,,有音频,18.231
mn静静nm,https://goodiptv.club/douyu/5668371,,,,,mn静静nm,,,,,854x480,TianmuTNT.txt,5637,403,成功,h264,854x480,25.0,有音频,18.204
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,97,200,成功,h264,982x720,24.99980668483829,有音频,1.140
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,869,200,成功,h264,720x576,25.0,有音频,4.780
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1009,200,成功,h264,1350x720,30.0,有音频,2.363
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,1920x1080,50.0,有音频,6.094
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1014,200,成功,h264,1282x694,25.0,有音频,1.655
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,557,200,成功,h264,640x480,25.0,有音频,1.826
兔兔MC维辰软桃团,https://goodiptv.club/douyu/8266799,,,,,兔兔MC维辰软桃团,,,,,1920x1080,TianmuTNT.txt,5754,200,成功,h264,1920x1080,60.0,有音频,10.658
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,663,200,成功,h264,1280x720,25.0,有音频,2.406
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1032,200,成功,h264,1326x720,23.976023976023978,有音频,1.874
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,98,200,成功,h264,982x720,24.999830508474577,有音频,1.175
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285,,,,,傲娇的超级赛亚人,,,,,1920x1080,TianmuTNT.txt,5776,200,成功,h264,1920x1080,24.0,有音频,10.333
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,1920x1080,TianmuTNT.txt,1139,200,成功,h264,1920x1080,30.0,有音频,4.497
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC动作电影,,,,,1920x1080,TianmuTNT.txt,1439,200,成功,h264,1920x1080,50.0,有音频,9.098
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,949,200,成功,h264,1920x1080,25.0,有音频,1.133
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,556,200,成功,h264,720x576,25.0,有音频,8.549
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,,,,,山西卫视,,,,,720x576,TianmuTNT.txt,410,200,成功,h264,720x576,25.0,有音频,4.292
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,1602,200,成功,h264,1920x1080,50.0,有音频,5.949
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,436,200,成功,h264,1920x1080,50.0,有音频,6.991
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1421,200,成功,h264,1280x720,25.0,有音频,3.989
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,519,200,成功,h264,1920x1080,30.0,有音频,1.896
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,545,200,成功,h264,1920x1080,50.0,有音频,9.064
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,1920x1080,50.0,有音频,9.870
