频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,,,,哑巴竟然会说话,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,1920x1080,30.0,有音频,2.293
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,,,,进来陪你看电视,,,,,1920x1080,TianmuTNT.txt,503,200,成功,h264,1920x1080,30.0,有音频,2.303
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,777,200,成功,h264,480x270,25.0,有音频,2.656
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,638,200,成功,h264,640x480,25.0,有音频,2.825
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,515,200,成功,h264,1326x720,23.976023976023978,有音频,2.862
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1325,200,成功,h264,640x360,29.97002997002997,有音频,3.635
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,1920x1080,25.0,有音频,3.670
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,720x576,TianmuTNT.txt,366,200,成功,h264,720x576,25.0,有音频,3.706
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,5316,200,成功,h264,720x576,25.0,有音频,0.098
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,385,200,成功,mpeg2video,720x576,25.0,有音频,3.854
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,1920x1080,50.0,有音频,3.992
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,3162,200,成功,h264,1280x720,25.0,有音频,4.036
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,,,,远去的飞鹰影视剧,,,,,1920x1080,TianmuTNT.txt,464,200,成功,h264,1920x1080,30.0,有音频,1.404
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,1920x1080,TianmuTNT.txt,368,200,成功,h264,1920x1080,50.0,有音频,4.135
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,318,200,成功,h264,720x576,25.0,有音频,4.425
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,342,200,成功,h264,1280x720,25.0,有音频,2.037
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,502,200,成功,h264,1920x1080,25.0,有音频,1.396
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,468,200,成功,h264,720x576,25.0,有音频,5.420
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,896,200,成功,h264,480x270,25.0,有音频,3.330
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,1920x1080,25.0,有音频,2.880
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,269,200,成功,h264,720x576,25.0,有音频,5.922
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CGTN,,,,,1920x1080,TianmuTNT.txt,453,200,成功,h264,1920x1080,25.0,有音频,3.640
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,,,,新白娘子4K观看,,,,,1920x1080,TianmuTNT.txt,647,200,成功,h264,1920x1080,30.0,有音频,1.657
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,1593,200,成功,h264,1280x720,25.0,有音频,2.509
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,502,200,成功,h264,1920x1080,25.0,有音频,1.518
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1126,200,成功,h264,1280x720,25.0,有音频,1.211
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1920x1080,TianmuTNT.txt,550,200,成功,h264,1920x1080,30.0,有音频,2.561
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,720x576,TianmuTNT.txt,290,200,成功,h264,720x576,25.0,有音频,5.233
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1131,200,成功,h264,480x270,25.0,有音频,3.995
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,322,200,成功,h264,720x576,25.0,有音频,3.254
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8,,,,,三沙卫视,,,,,1280x720,TianmuTNT.txt,2533,200,成功,h264,1280x720,25.0,有音频,4.756
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,663,200,成功,h264,1920x1080,25.0,有音频,3.283
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,52,200,成功,h264,1920x1080,25.0,有音频,1.636
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,260,200,成功,mpeg2video,720x576,25.0,有音频,7.800
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,371,200,成功,h264,1920x1080,50.0,有音频,8.366
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,1920x1080,25.0,有音频,1.511
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,365,200,成功,mpeg2video,720x576,25.0,有音频,8.223
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,369,200,成功,h264,1920x1080,50.0,有音频,8.808
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,376,200,成功,h264,1920x1080,50.0,有音频,2.800
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,1920x1080,25.0,有音频,2.570
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,1920x1080,TianmuTNT.txt,376,200,成功,h264,1920x1080,50.0,有音频,8.975
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,309,200,成功,h264,720x576,25.0,有音频,2.884
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,1920x1080,TianmuTNT.txt,2165,200,成功,h264,1920x1080,30.0,有音频,2.265
