频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,110,200,成功,h264,1280x720,25.0,有音频,0.742
英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4,,,,,,,,,,640x360,CCSH.txt,124,200,成功,h264,640x360,25.0,有音频,0.757
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4,,,,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,1280x720,25.0,有音频,0.875
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,,,,,,,,,,1280x720,CCSH.txt,97,200,成功,h264,1280x720,25.0,有音频,0.917
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,1280x720,CCSH.txt,99,200,成功,h264,1280x720,25.0,有音频,1.015
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,,,,,,,,,,1920x1080,CCSH.txt,634,403,成功,h264,1920x1080,30.0,有音频,1.175
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds,,,,,,,,,,1920x1080,CCSH.txt,415,200,成功,h264,1920x1080,25.0,有音频,1.286
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8,,,,,,,,,,1280x720,CCSH.txt,731,403,成功,h264,1280x720,25.0,有音频,1.498
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.489
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,,,,,,,,,,1280x720,CCSH.txt,499,403,成功,h264,1280x720,25.0,有音频,1.500
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,325,403,成功,h264,1280x720,25.0,有音频,1.495
