频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,783,200,成功,h264,896x504,25.0,有音频,0.904
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,1280x720,CCSH.txt,551,200,成功,h264,1280x720,25.0,有音频,0.915
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,25.0,有音频,0.947
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,1280x720,CCSH.txt,982,200,成功,h264,1280x720,25.0,有音频,0.553
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,320x240,CCSH.txt,760,200,成功,h264,320x240,25.0,有音频,1.924
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,25.0,有音频,2.119
创世纪,http://www.douzhicloud.site:35455/huya/29465852,,创世纪,,,,,1920x1080,TianmuTNT.txt,1350,200,成功,h264,1920x1080,30.0,有音频,2.152
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,38,403,成功,h264,720x576,25.0,有音频,2.375
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,进来陪你看动漫,,,,,800x600,TianmuTNT.txt,1304,200,成功,h264,800x600,,有音频,2.434
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,1694,200,成功,h264,1920x1080,30.0,有音频,2.524
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,老卓电影,,,,,1280x720,TianmuTNT.txt,791,200,成功,h264,1280x720,,有音频,2.609
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,1280x720,TianmuTNT.txt,741,200,成功,h264,1280x720,30.0,有音频,2.700
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.717
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,1280x720,tvbwipv_4.txt,1638,200,成功,h264,1280x720,25.0,有音频,1.864
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,1280x720,tvbwipv_4.txt,1263,200,成功,h264,1280x720,25.0,有音频,2.187
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,25.0,有音频,2.590
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,1920x1080,tvbwipv_4.txt,1995,200,成功,h264,1920x1080,60.0,有音频,3.384
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,1379,200,成功,h264,1280x720,30.0,有音频,1.363
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.975
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,1701,200,成功,h264,1920x1080,30.0,有音频,4.132
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,,武侠电影,,,,,1280x720,TianmuTNT.txt,1109,200,成功,h264,1280x720,30.0,有音频,1.340
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,254,200,成功,h264,1920x1080,25.0,有音频,4.399
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,745,200,成功,h264,1280x720,25.0,有音频,4.422
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,,怪医文三块影视剧,,,,,1280x720,TianmuTNT.txt,7561,200,成功,h264,1280x720,25.0,有音频,3.783
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,陪你一起看好剧,,,,,1280x720,TianmuTNT.txt,7524,200,成功,h264,1280x720,30.0,有音频,3.073
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,欧美配音电影,,,,,1280x720,TianmuTNT.txt,3744,200,成功,h264,1280x720,,有音频,1.789
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,1280x720,TianmuTNT.txt,7529,200,成功,h264,1280x720,30.0,有音频,1.799
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,1280x720,tvbwipv_4.txt,1512,200,成功,h264,1280x720,30.0,有音频,2.108
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,,,,,,1920x1080,CCSH.txt,1656,200,成功,h264,1920x1080,30.0,有音频,5.034
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,,,,,,,720x576,tvbwipv_4.txt,326,200,成功,h264,720x576,25.0,有音频,2.332
