频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,168,200,成功,h264,982x720,24.999797332900975,有音频,2.352
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x1080,TianmuTNT.txt,1398,200,成功,h264,1920x1080,24.0,有音频,2.380
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,640x496,TianmuTNT.txt,1299,200,成功,h264,640x496,25.0,有音频,1.712
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,1481,200,成功,h264,1280x720,25.0,有音频,2.491
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,207,403,成功,h264,1280x720,29.97002997002997,有音频,2.518
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,1280x720,TianmuTNT.txt,2530,200,成功,h264,1280x720,30.0,有音频,2.512
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,800x600,TianmuTNT.txt,2484,200,成功,h264,800x600,24.0,有音频,1.897
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,经典港片电影,,,,,960x540,TianmuTNT.txt,1197,200,成功,h264,960x540,15.0,有音频,2.122
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,300,200,成功,h264,720x576,25.0,有音频,2.901
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,454,403,成功,h264,1280x720,25.0,有音频,2.969
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,56,403,成功,h264,384x216,29.97002997002997,有音频,3.709
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,1024x576,TianmuTNT.txt,1153,200,成功,h264,1024x576,23.0,有音频,1.773
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,林正英经典电影,,,,,800x600,TianmuTNT.txt,1658,200,成功,h264,800x600,24.0,有音频,2.081
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,5748,200,成功,h264,1280x720,30.0,有音频,2.026
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,,七龙珠,,,,,960x720,TianmuTNT.txt,645,200,成功,h264,960x720,30.0,有音频,2.296
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,640x480,CCSH.txt,1189,200,成功,h264,640x480,25.0,有音频,5.738
