频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.403
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.602
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,22,403,成功,h264,746x420,25.0,有音频,1.955
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,,Al shasha,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,Entertainment,1024x768,freetv-fun-all.txt,27,403,成功,h264,1024x768,30.0,有音频,2.068
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.124
[HD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.185
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.316
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,0.715
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,2.962
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,49,403,成功,h264,1920x1080,25.0,有音频,0.894
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,23,403,成功,h264,480x272,25.0,有音频,3.107
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,49,403,成功,h264,480x272,25.0,有音频,3.210
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,416x234,freetv-fun-all.txt,24,403,成功,h264,416x234,29.97002997002997,有音频,3.295
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.316
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,3.351
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,29.97002997002997,有音频,1.614
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,59.94005994005994,有音频,3.845
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,4.550
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,23,403,成功,h264,480x272,59.94005994005994,有音频,0.867
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.363
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,640x360,freetv-fun-all.txt,50,403,成功,h264,640x360,29.97002997002997,有音频,5.174
[HD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,5.199
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.655
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,23,403,成功,h264,320x180,29.97002997002997,有音频,2.273
[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.091
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,351,403,成功,h264,1280x720,30.0,有音频,2.341
[HD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,5.714
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,3.648
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,48,403,成功,h264,720x400,29.97002997002997,有音频,6.144
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,,ANTV Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,Generic,854x480,freetv-fun-all.txt,30,403,成功,h264,854x480,25.0,有音频,2.848
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,3.116
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.php,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,1920x1080,25.0,有音频,4.565
