频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,343,403,成功,h264,1920x1080,30.0,有音频,1.246
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,345,403,成功,h264,1920x1080,30.0,有音频,1.284
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,346,403,成功,h264,1920x1080,25.0,有音频,1.291
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.php,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,344,403,成功,h264,1920x1080,30.0,有音频,1.309
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,343,403,成功,hevc,3840x2160,50.0,有音频,1.405
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,341,403,成功,hevc,1920x1080,25.0,有音频,1.409
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,342,403,成功,h264,1920x1080,25.0,有音频,1.448
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,346,403,成功,h264,1920x1080,25.0,有音频,1.436
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,345,403,成功,h264,1920x1080,25.0,有音频,1.570
[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,346,403,成功,h264,1280x720,30.0,有音频,1.647
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,,,,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,1920x1080,freetv-fun-all.txt,345,403,成功,h264,1920x1080,25.0,有音频,1.760
[HD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1280x720,freetv-fun-all.txt,346,403,成功,h264,1280x720,25.0,有音频,2.045
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,345,403,成功,h264,1920x1080,30.0,有音频,0.687
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1920x1080,freetv-fun-all.txt,345,403,成功,h264,1920x1080,30.0,有音频,0.605
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,640x360,freetv-fun-all.txt,344,403,成功,h264,640x360,25.0,有音频,2.080
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.php,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,340,403,成功,h264,1920x1080,30.0,有音频,0.686
