频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1920x1080,tvbwipv_4.txt,406,200,成功,h264,1920x1080,30.0,有音频,1.737
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1104,200,成功,h264,1280x720,25.0,有音频,3.509
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1022,200,成功,h264,1280x720,30.0,有音频,3.542
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,922,200,成功,h264,1920x1080,30.0,有音频,3.599
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,1704,200,成功,h264,720x576,25.0,有音频,4.316
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,50.0,有音频,3.455
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,285,200,成功,h264,1280x720,25.0,有音频,3.695
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,1084,200,成功,h264,1920x1080,30.0,有音频,2.997
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,248,403,成功,h264,1920x1080,59.94005994005994,有音频,7.593
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,18,403,成功,h264,1920x1080,60.0,有音频,6.310
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,954,200,成功,h264,1280x720,30.0,有音频,2.665
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,960,200,成功,h264,1280x720,30.0,有音频,2.218
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,618,200,成功,h264,1920x1080,25.0,有音频,3.479
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,26,403,成功,h264,1920x1080,59.94005994005994,有音频,4.654
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,255,200,成功,h264,1280x720,25.0,有音频,4.536
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,573,200,成功,h264,1280x720,25.0,有音频,5.216
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,319,200,成功,h264,1920x1080,25.0,有音频,4.223
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,659,200,成功,h264,1920x1080,30.0,有音频,1.089
