频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4,,,,,,,,,,1280x720,CCSH.txt,214,200,成功,h264,1280x720,25.0,有音频,0.738
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,62,403,成功,h264,640x480,25.0,无音频,1.645
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,,,,1280x720,CCSH.txt,1949,200,成功,h264,1280x720,30.0,有音频,1.796
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,1280x720,25.0,有音频,1.805
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.805
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.917
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8,,,,,,,,,,960x540,CCSH.txt,923,200,成功,h264,960x540,25.0,有音频,2.012
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1120,200,成功,h264,640x480,25.0,有音频,2.244
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.250
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,2.178
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,1.552
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,155,403,成功,h264,1280x720,25.0,有音频,2.299
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.195
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,216,200,成功,h264,1280x720,25.0,有音频,0.552
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,1280x720,25.0,有音频,2.303
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,2.386
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.383
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.673
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;,,,,,,,,,,720x576,CCSH.txt,2330,200,成功,h264,720x576,25.0,有音频,2.481
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2233,200,成功,h264,720x576,25.0,有音频,2.579
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,970,200,成功,h264,640x480,25.0,有音频,2.621
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2175,200,成功,h264,1920x1080,25.0,有音频,2.615
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.630
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.500
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,3.251
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,1280x720,25.0,有音频,0.468
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,1305,200,成功,h264,720x576,25.0,有音频,3.540
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,1920x1080,50.0,有音频,3.592
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,1280x720,25.0,有音频,1.701
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,1737,200,成功,h264,720x576,25.0,有音频,3.653
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.528
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,1280x720,25.0,有音频,1.657
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.718
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,126,403,成功,h264,1280x720,25.0,有音频,1.782
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2749,200,成功,h264,720x576,25.0,有音频,4.127
