频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,0.484
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,1184,403,成功,h264,1920x1080,28.0,有音频,0.714
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1920x1080,tvbwipv_4.txt,297,200,成功,h264,1920x1080,25.0,有音频,1.847
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,1920x1080,tvbwipv_4.txt,2370,200,成功,h264,1920x1080,25.0,有音频,1.842
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,电影嫣然影厅,,,,,1024x576,TianmuTNT.txt,2004,200,成功,h264,1024x576,24.0,有音频,1.940
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,,笑看风云,,,,,1920x1080,TianmuTNT.txt,1567,200,成功,h264,1920x1080,25.0,有音频,2.216
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,3562,200,成功,h264,960x540,25.0,有音频,1.280
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,2.153
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,640x480,CCSH.txt,797,200,成功,h264,640x480,25.0,有音频,2.462
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,1280x720,CCSH.txt,465,200,成功,h264,1280x720,25.0,有音频,2.367
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,287,403,成功,h264,1920x1080,28.0,有音频,0.777
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,1920x1080,tvbwipv_4.txt,1367,200,成功,h264,1920x1080,30.0,有音频,3.864
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,640x480,CCSH.txt,20,403,成功,h264,640x480,25.0,有音频,2.948
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,新白娘子4K观看,,,,,720x1280,TianmuTNT.txt,4462,200,成功,h264,720x1280,24.0,有音频,4.465
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,1280x720,tvbwipv_4.txt,5094,200,成功,h264,1280x720,30.0,有音频,4.092
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,2160,200,成功,h264,1280x720,25.0,有音频,4.688
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,0.695
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,1280x720,tvbwipv_4.txt,5072,200,成功,h264,1280x720,30.0,有音频,4.803
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,960x540,tvbwipv_4.txt,5061,200,成功,h264,960x540,20.0,有音频,4.850
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,1280x720,TianmuTNT.txt,2271,200,成功,h264,1280x720,25.0,有音频,4.250
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,,8090电影一哥,,,,,800x600,TianmuTNT.txt,1185,200,成功,h264,800x600,24.0,有音频,3.580
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,陪你一起看好剧,,,,,1280x720,TianmuTNT.txt,5775,200,成功,h264,1280x720,30.0,有音频,5.578
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,1280x720,25.0,有音频,5.879
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,323,200,成功,h264,1280x720,25.0,有音频,6.594
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,1280x720,tvbwipv_4.txt,5103,200,成功,h264,1280x720,30.0,有音频,4.542
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1301,200,成功,h264,1920x1080,25.0,有音频,2.151
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,1920x1080,tvbwipv_4.txt,1364,200,成功,h264,1920x1080,30.0,有音频,1.153
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,800x600,TianmuTNT.txt,2498,200,成功,h264,800x600,25.0,有音频,7.207
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,2.582
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,,,,,,1920x1080,CCSH.txt,1376,200,成功,h264,1920x1080,30.0,有音频,5.527
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,5.654
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,1280x720,25.0,有音频,7.592
天津新闻,https://t.freetv.fun/live/tian-jin-xin-wen.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,0.468
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1370,200,成功,h264,1280x720,25.0,有音频,8.058
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,1280x720,CCSH.txt,280,200,成功,h264,1280x720,25.0,有音频,6.146
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,640x480,CCSH.txt,24,403,成功,h264,640x480,25.0,有音频,6.643
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,1280x720,TianmuTNT.txt,2998,200,成功,h264,1280x720,30.0,有音频,2.569
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,324,200,成功,h264,1920x1080,25.0,有音频,6.718
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,1280x720,tvbwipv_4.txt,1419,200,成功,h264,1280x720,30.0,有音频,2.398
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,1920x1080,tvbwipv_4.txt,1234,200,成功,h264,1920x1080,30.0,有音频,2.125
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,712,200,成功,h264,480x270,25.0,有音频,1.988
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1038,200,成功,h264,1280x720,25.0,有音频,5.327
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,1280x720,25.0,有音频,9.883
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,720x404,CCSH.txt,15,403,成功,h264,720x404,25.0,有音频,5.188
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,,金枝欲孽,,,,,1920x1080,TianmuTNT.txt,2061,200,成功,h264,1920x1080,30.0,有音频,1.543
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,1280x720,TianmuTNT.txt,2500,200,成功,h264,1280x720,30.0,有音频,3.138
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,1920x1080,tvbwipv_4.txt,1969,200,成功,h264,1920x1080,30.303030303030305,有音频,0.957
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,,粟裕大将影视,,,,,720x576,TianmuTNT.txt,5067,200,成功,h264,720x576,25.0,有音频,10.260
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,1233,200,成功,h264,1280x720,25.0,有音频,0.427
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,1920x1080,CCSH.txt,1115,200,成功,h264,1920x1080,25.0,有音频,7.706
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,1920x1080,25.0,有音频,7.057
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,1920x1080,tvbwipv_4.txt,1585,200,成功,h264,1920x1080,60.0,有音频,2.544
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,960x720,tvbwipv_4.txt,5856,200,成功,h264,960x720,15.0,有音频,3.328
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,1920x1080,tvbwipv_4.txt,2156,200,成功,h264,1920x1080,62.5,有音频,3.631
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,545,200,成功,h264,720x576,25.0,有音频,2.614
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,8.113
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,1920x1080,25.0,有音频,1.007
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1280x720,tvbwipv_4.txt,4220,200,成功,h264,1280x720,23.25,有音频,3.732
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,290,200,成功,h264,1920x1080,25.0,有音频,7.858
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,51,200,成功,h264,704x480,29.97002997002997,有音频,2.421
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,298,200,成功,h264,1280x720,25.0,有音频,6.750
正在直播经典影视,https://yylunbo.ottiptv.cc/yy/1353454489,,正在直播经典影视,,,,,800x600,TianmuTNT.txt,5204,200,成功,h264,800x600,24.0,有音频,5.973
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,1280x720,tvbwipv_4.txt,5232,200,成功,h264,1280x720,30.0,有音频,4.535
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,982x720,TianmuTNT.txt,489,200,成功,h264,982x720,24.99980668483829,有音频,1.091
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,1920x1080,25.0,有音频,5.015
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,25.0,有音频,7.456
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,1280x720,TianmuTNT.txt,1532,200,成功,h264,1280x720,25.0,有音频,4.167
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,1219,200,成功,h264,982x720,24.99984181920568,有音频,1.961
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,环球旅游,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,1920x1080,50.0,有音频,2.965
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,,,1920x1080,TianmuTNT.txt,1661,200,成功,h264,1920x1080,30.0,有音频,2.970
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,925,200,成功,h264,1920x1080,25.0,有音频,6.650
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,640x480,CCSH.txt,6,403,成功,h264,640x480,25.0,有音频,5.328
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.713
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,哑巴竟然会说话,,,,,720x540,TianmuTNT.txt,7517,200,成功,h264,720x540,25.0,有音频,5.581
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,,,,720x576,CCSH.txt,6493,200,成功,h264,720x576,25.0,有音频,7.076
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,经典电影港片枪战,,,,,800x600,TianmuTNT.txt,6121,200,成功,h264,800x600,24.0,有音频,7.996
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,1245,200,成功,h264,896x504,25.0,有音频,0.423
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,0.954
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,夏洛特烦恼国内电影喜剧,,,,,1280x720,TianmuTNT.txt,7776,200,成功,h264,1280x720,30.0,有音频,7.938
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,1280x720,TianmuTNT.txt,5586,200,成功,h264,1280x720,30.0,有音频,6.844
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,1280x720,CCSH.txt,1248,200,成功,h264,1280x720,25.0,有音频,0.390
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,275,200,成功,h264,640x480,25.0,有音频,6.188
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,1280x720,CCSH.txt,303,200,成功,h264,1280x720,25.0,有音频,7.522
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,,古天乐电影,,,,,1920x1080,TianmuTNT.txt,1129,200,成功,h264,1920x1080,30.0,有音频,1.399
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,1280x720,CCSH.txt,1250,200,成功,h264,1280x720,25.0,有音频,0.436
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,729,200,成功,h264,1920x1080,25.0,有音频,0.520
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,1348,200,成功,h264,982x720,24.999852125255824,有音频,1.272
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,1624,200,成功,h264,982x720,24.99986249608114,有音频,1.961
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,694,200,成功,h264,982x720,25.0,有音频,1.164
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,159,200,成功,h264,1280x720,25.0,有音频,0.422
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,800x600,TianmuTNT.txt,2141,200,成功,h264,800x600,24.0,有音频,3.492
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,1879,200,成功,h264,982x720,24.999840436056346,有音频,1.377
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,1920x1080,25.0,有音频,14.509
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,944,200,成功,h264,982x720,24.999797332900975,有音频,1.181
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,3069,200,成功,h264,1920x1080,,有音频,5.765
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,1280x720,25.0,有音频,7.067
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.684
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,1920x1080,CCSH.txt,1224,200,成功,h264,1920x1080,25.0,有音频,11.250
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,1280x720,TianmuTNT.txt,3875,200,成功,h264,1280x720,30.0,有音频,1.139
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,义乌新闻综合,,,,,960x540,TianmuTNT.txt,3398,200,成功,h264,960x540,25.0,有音频,6.690
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,1920x1080,tvbwipv_4.txt,2561,200,成功,h264,1920x1080,60.0,有音频,4.004
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,1280x720,TianmuTNT.txt,4673,200,成功,h264,1280x720,30.0,有音频,4.200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,121,200,成功,h264,982x720,24.999830508474577,有音频,1.311
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,4.952
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,1563,200,成功,h264,1920x1080,30.0,有音频,1.820
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,534,200,成功,h264,1920x1080,25.0,有音频,2.345
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,2194,200,成功,h264,1280x720,60.0,有音频,4.473
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,300,200,成功,h264,1280x720,25.0,有音频,4.902
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,1280x720,CCSH.txt,310,200,成功,h264,1280x720,25.0,有音频,5.253
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,1280x720,TianmuTNT.txt,1271,200,成功,h264,1280x720,30.0,有音频,2.454
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,,,1024x576,CCSH.txt,854,200,成功,h264,1024x576,25.0,有音频,3.919
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,289,200,成功,h264,1280x720,25.0,有音频,6.094
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,720x576,TianmuTNT.txt,486,200,成功,h264,720x576,50.0,有音频,2.422
