频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2932,200,成功,h264,1920x1080,25.0,有音频,1.959
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2176,200,成功,h264,1280x720,25.0,有音频,1.901
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,3410,200,成功,h264,1920x1080,25.0,有音频,2.397
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,657,200,成功,h264,1920x1080,25.0,有音频,1.613
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,578,200,成功,h264,1280x720,25.0,有音频,2.574
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,720x576,25.0,有音频,2.658
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1525,200,成功,h264,1920x1080,30.0,有音频,3.850
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,286,200,成功,h264,1920x1080,25.0,有音频,3.927
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,806,200,成功,h264,1920x1080,25.0,有音频,2.333
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,1315,200,成功,h264,720x576,25.0,有音频,1.721
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,584,200,成功,h264,1280x720,25.0,有音频,1.581
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,1160,200,成功,h264,720x576,25.0,有音频,4.081
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4707,200,成功,h264,720x576,25.0,有音频,4.354
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,276,200,成功,h264,320x240,25.0,有音频,2.511
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,218,200,成功,h264,1280x720,25.0,有音频,3.627
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,2182,200,成功,h264,1280x720,25.0,有音频,3.317
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,380,200,成功,h264,1280x720,,有音频,1.214
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,720x576,25.0,有音频,3.057
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,499,200,成功,h264,720x576,25.0,有音频,1.958
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,463,200,成功,h264,1280x720,25.0,有音频,4.955
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,720x576,25.0,有音频,2.795
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,574,200,成功,h264,720x576,25.0,有音频,2.320
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,535,200,成功,h264,1920x1080,25.0,有音频,3.626
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,4.080
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,2603,200,成功,h264,1280x720,25.0,有音频,2.441
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,720x576,25.0,有音频,1.517
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1534,200,成功,h264,1280x720,25.0,有音频,7.489
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,5596,200,成功,h264,1280x720,25.0,有音频,10.690
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,8.268
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1626,200,成功,h264,720x576,25.0,有音频,1.764
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,253,200,成功,h264,1280x720,25.0,有音频,5.695
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3969,200,成功,h264,1920x1080,25.0,有音频,8.353
免费订阅：请勿贩卖...,https://material.yang-1989.xyz/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,640x480,YanG-1989.txt,2136,200,成功,h264,640x480,25.0,无音频,0.197
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,238,200,成功,h264,1920x1080,50.0,有音频,5.873
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,30.0,有音频,3.443
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,623,200,成功,h264,1024x576,25.0,有音频,1.985
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,1205,200,成功,h264,720x576,25.0,有音频,6.788
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,539,200,成功,h264,720x576,25.0,有音频,2.222
维护时间：2025-1-15#佛系维护...,https://material.yang-1989.xyz/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,640x480,YanG-1989.txt,1747,200,成功,h264,640x480,25.0,无音频,0.179
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,258,200,成功,h264,1280x720,25.0,有音频,4.021
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2096,200,成功,h264,1920x1080,25.0,有音频,8.649
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,252,200,成功,h264,320x240,25.0,有音频,2.532
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,254,200,成功,h264,1280x720,25.0,有音频,3.432
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1293,200,成功,h264,1920x1080,25.0,有音频,3.770
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,190,200,成功,h264,1280x720,25.0,有音频,1.595
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,272,200,成功,h264,720x576,25.0,有音频,2.973
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1285,200,成功,h264,1920x1080,25.0,有音频,6.877
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1321,200,成功,h264,1920x1080,20.0,有音频,3.832
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,384,200,成功,h264,720x576,25.0,有音频,4.902
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,582,200,成功,h264,720x576,25.0,有音频,2.655
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,540,200,成功,h264,1280x720,25.0,有音频,2.154
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2149,200,成功,h264,720x576,25.0,有音频,5.907
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,809,200,成功,h264,1920x1080,25.0,有音频,2.619
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,272,200,成功,h264,320x240,25.0,有音频,1.460
无锡新闻综合,http://m.m3u8.wifiwx.com:80/live/wifiwx-239.m3u8,,,,,,,,,江苏,1920x1080,zbefine.txt,1271,200,成功,h264,1920x1080,25.0,有音频,9.717
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,252,200,成功,h264,720x576,25.0,有音频,2.955
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,608,200,成功,h264,640x480,25.0,有音频,1.753
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1362,200,成功,h264,1280x720,25.0,有音频,3.983
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,639,200,成功,h264,1920x1080,25.0,有音频,1.970
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,4747,200,成功,h264,1280x720,30.0,有音频,6.352
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,256,200,成功,h264,720x576,25.0,有音频,1.962
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,431,200,成功,h264,1920x1080,25.0,有音频,1.924
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,209,200,成功,h264,1920x1080,25.0,有音频,2.859
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,2227,200,成功,h264,1920x1080,25.0,有音频,2.314
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,441,200,成功,h264,640x480,25.0,有音频,2.106
