频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,960x540,TianmuTNT.txt,2332,200,成功,h264,960x540,25.0,有音频,1.168
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,1920x1080,tvbwipv_4.txt,678,200,成功,h264,1920x1080,30.0,有音频,1.916
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,欢乐一起看,,,,,1280x720,TianmuTNT.txt,960,200,成功,h264,1280x720,30.0,有音频,2.709
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,周星驰搞笑电影,,,,,1280x720,TianmuTNT.txt,1718,200,成功,h264,1280x720,24.0,有音频,2.947
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,5080,200,成功,h264,1280x720,25.0,有音频,3.024
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,,,1920x1080,CCSH.txt,755,200,成功,h264,1920x1080,25.0,有音频,3.298
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,640x480,CCSH.txt,729,200,成功,h264,640x480,25.0,有音频,3.381
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,1280x720,tvbwipv_4.txt,2345,200,成功,h264,1280x720,25.0,有音频,3.521
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,1280x720,tvbwipv_4.txt,2908,200,成功,h264,1280x720,30.0,有音频,3.622
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,1920x1080,tvbwipv_4.txt,1852,200,成功,h264,1920x1080,30.0,有音频,3.687
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,夏洛特烦恼国内电影喜剧,,,,,1280x720,TianmuTNT.txt,4286,200,成功,h264,1280x720,30.0,有音频,2.929
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,1667,200,成功,h264,1920x1080,30.0,有音频,2.640
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,1280x720,tvbwipv_4.txt,1163,200,成功,h264,1280x720,30.0,有音频,3.793
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,国内经典动作电影,,,,,1280x720,TianmuTNT.txt,6631,200,成功,h264,1280x720,25.0,有音频,2.364
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.346
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,800x600,TianmuTNT.txt,2705,200,成功,h264,800x600,24.0,有音频,3.194
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,1293,200,成功,h264,640x480,25.0,有音频,0.777
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,3926,200,成功,h264,1280x720,23.976023976023978,有音频,3.318
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,1280x720,25.0,有音频,5.292
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,98,200,成功,h264,1920x1080,29.97002997002997,有音频,1.670
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,5.400
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,306,200,成功,h264,1280x720,25.0,有音频,5.355
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,电影谍战,,,,,1280x720,TianmuTNT.txt,282,200,成功,h264,1280x720,25.0,有音频,2.157
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,1280x720,tvbwipv_4.txt,1474,200,成功,h264,1280x720,25.0,有音频,2.832
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,1920x1080,tvbwipv_4.txt,2339,200,成功,h264,1920x1080,60.0,有音频,3.960
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,120,200,成功,h264,768x576,24.999924155317775,有音频,1.291
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,404,200,成功,h264,1920x1080,25.0,有音频,0.521
