频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,1280x720,25.0,有音频,0.618
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,,橙记港剧,,,,,1280x720,TianmuTNT.txt,2631,200,成功,h264,1280x720,30.0,有音频,1.342
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,电影功夫片,,,,,1920x1080,TianmuTNT.txt,2779,200,成功,h264,1920x1080,25.0,有音频,1.587
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,1024x560,TianmuTNT.txt,2831,200,成功,h264,1024x560,23.0,有音频,1.664
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,118,200,成功,h264,1280x720,24.999849371729482,有音频,1.759
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,1920x1080,tvbwipv_4.txt,3008,502,成功,h264,1920x1080,30.0,有音频,1.652
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,1004,200,成功,h264,1280x720,30.0,有音频,2.643
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,3251,200,成功,h264,1280x720,24.0,有音频,2.083
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,2319,200,成功,h264,1280x720,30.0,有音频,2.856
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,442,200,成功,h264,1280x720,25.0,有音频,1.177
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,1280x720,tvbwipv_4.txt,2167,502,成功,h264,1280x720,30.0,有音频,3.291
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,1920x1080,TianmuTNT.txt,1901,200,成功,h264,1920x1080,25.0,有音频,2.026
