频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,hevc,1280x720,30.0,有音频,1.191
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,1.060
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,25,403,成功,h264,480x272,59.94005994005994,有音频,1.190
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,29.97002997002997,有音频,1.794
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,960x540,freetv-fun-all.txt,28,403,成功,h264,960x540,29.97002997002997,有音频,1.856
[HD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,2.068
[HD]espn,https://t.freetv.fun/live/espn.m3u8,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,59.94005994005994,有音频,0.846
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,294,403,成功,h264,1920x1080,25.0,有音频,2.403
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,306,403,成功,h264,1280x720,29.97002997002997,有音频,2.473
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,25.0,有音频,2.481
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,2.450
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,960x540,freetv-fun-all.txt,22,403,成功,h264,960x540,29.97002997002997,有音频,1.507
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,306,403,成功,h264,1280x720,59.94005994005994,有音频,2.740
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,,DW News Europe,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.627
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.673
