频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.006
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.798
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,202,403,成功,h264,640x360,25.0,有音频,1.468
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,29.97002997002997,有音频,1.509
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.161
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,1280x720,tvbwipv_4.txt,369,200,成功,h264,1280x720,24.0,有音频,2.142
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.920
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,1920x1080,tvbwipv_4.txt,3541,200,成功,h264,1920x1080,30.303030303030305,有音频,1.862
[HD]ici television,https://t.freetv.fun/live/ici-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,640x360,freetv-fun-all.txt,201,403,成功,h264,640x360,29.97002997002997,有音频,3.216
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,201,403,成功,h264,426x240,25.0,有音频,2.875
